station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming
1a,106,0,37,2022-05-11,always_full,106,118
1b,45,0,42,2022-05-11,underused,45,58
2,104,0,50,2022-05-11,always_full,104,126
3,133,0,19,2022-05-11,always_full,133,124
4,77,0,36,2022-05-11,always_full,77,86
5,133,0,24,2022-05-11,balanced,133,135
6,140,0,25,2022-05-11,always_full,140,135
8,295,0,12,2022-05-11,busy,295,286
9,88,0,43,2022-05-11,always_full,88,101
10,121,0,35,2022-05-11,always_full,121,128
11,132,0,10,2022-05-11,always_full,132,114
12,200,0,23,2022-05-11,busy,200,194
13,119,0,34,2022-05-11,always_full,119,125
14,141,0,43,2022-05-11,always_full,141,156
15,123,0,32,2022-05-11,always_full,123,131
16,125,0,31,2022-05-11,always_full,125,129
17,114,0,46,2022-05-11,always_full,114,132
18,170,0,34,2022-05-11,always_full,170,178
22,91,0,36,2022-05-11,always_full,91,97
26,364,0,67,2022-05-11,busy,364,404
24,94,0,37,2022-05-11,always_full,94,103
25a,35,0,25,2022-05-11,underused,35,30
25b,46,0,26,2022-05-11,underused,46,42
27,182,0,32,2022-05-11,busy,182,192
28,153,0,20,2022-05-11,always_full,153,145
29,119,0,26,2022-05-11,always_full,119,119
30,111,0,19,2022-05-11,always_full,111,103
31,79,0,37,2022-05-11,always_full,79,87
36,144,0,32,2022-05-11,always_full,144,148
33,78,0,45,2022-05-11,always_full,78,93
34,180,0,31,2022-05-11,busy,180,181
35,109,1,22,2022-05-11,always_full,110,103
37,185,7,53,2022-05-11,busy,192,210
38,173,20,43,2022-05-11,busy,193,192
39,295,22,39,2022-05-11,busy,317,314
40,142,0,24,2022-05-11,balanced,142,142
41,200,1,32,2022-05-11,busy,201,204
42,156,26,52,2022-05-11,busy,182,196
43,85,18,25,2022-05-11,always_full,103,91
44,144,9,36,2022-05-11,always_full,153,152
45,210,5,44,2022-05-11,busy,215,230
46,144,1,36,2022-05-11,always_full,145,150
47,112,0,13,2022-05-11,always_full,112,96
48,176,9,17,2022-05-11,busy,185,169
49,164,1,31,2022-05-11,always_full,165,169
50,127,0,17,2022-05-11,balanced,127,114
51,171,0,39,2022-05-11,always_full,171,182
52,125,0,28,2022-05-11,always_full,125,123
53,238,30,37,2022-05-11,busy,268,265
54,175,0,35,2022-05-11,busy,175,183
59,219,38,59,2022-05-11,busy,257,257
56,41,0,39,2022-05-11,underused,41,50
57,79,0,27,2022-05-11,always_full,79,76
58,203,10,14,2022-05-11,busy,213,200
60,237,0,38,2022-05-11,busy,237,249
61,145,0,41,2022-05-11,always_full,145,160
62,152,0,34,2022-05-11,always_full,152,158
63,87,0,51,2022-05-11,always_full,87,110
65,134,0,44,2022-05-11,always_full,134,148
67,125,0,28,2022-05-11,always_full,125,125
68,96,0,39,2022-05-11,always_full,96,105
69,161,0,40,2022-05-11,always_full,161,171
70,170,0,43,2022-05-11,always_full,170,188
71,119,2,32,2022-05-11,always_full,121,121
72,140,0,28,2022-05-11,always_full,140,139
73,139,0,20,2022-05-11,always_full,139,131
74,152,7,37,2022-05-11,always_full,159,162
75,175,3,38,2022-05-11,busy,178,183
76,95,14,41,2022-05-11,balanced,109,114
77,117,0,31,2022-05-11,always_full,117,120
78,89,0,38,2022-05-11,always_full,89,97
79,185,14,40,2022-05-11,busy,199,198
80a,158,0,38,2022-05-11,always_full,158,169
80b,87,0,28,2022-05-11,always_full,87,85
81,114,0,22,2022-05-11,always_full,114,110
82,83,0,20,2022-05-11,always_full,83,75
83,57,0,36,2022-05-11,underused,57,63
84,72,0,46,2022-05-11,underused,72,89
85,250,0,14,2022-05-11,busy,250,237
86,151,0,31,2022-05-11,always_full,151,160
92,152,0,18,2022-05-11,always_full,152,144
88,116,0,35,2022-05-11,always_full,116,121
89,100,0,30,2022-05-11,always_full,100,102
90,111,0,13,2022-05-11,always_full,111,95
91,93,0,38,2022-05-11,always_full,93,103
93,50,0,30,2022-05-11,underused,50,52
94,115,0,17,2022-05-11,always_full,115,103
95,87,0,30,2022-05-11,always_full,87,90
96,88,0,6,2022-05-11,always_full,88,67
97,47,0,34,2022-05-11,underused,47,51
98,101,0,29,2022-05-11,always_full,101,102
99,96,0,39,2022-05-11,always_full,96,105
100,62,0,15,2022-05-11,underused,62,49
101,124,0,32,2022-05-11,always_full,124,127
102,93,0,26,2022-05-11,always_full,93,89
104,56,0,24,2022-05-11,underused,56,52
105,101,0,40,2022-05-11,always_full,101,111
106a,45,0,29,2022-05-11,underused,45,46
106b,57,0,29,2022-05-11,underused,57,56
107,95,0,22,2022-05-11,always_full,95,90
108,145,0,42,2022-05-11,always_full,145,159
109,89,0,29,2022-05-11,always_full,89,90
110,142,0,20,2022-05-11,always_full,142,132
111a,90,0,32,2022-05-11,always_full,90,92
111b,134,0,17,2022-05-11,always_full,134,121
112,73,0,25,2022-05-11,underused,73,68
113,101,0,39,2022-05-11,always_full,101,112
114,134,0,31,2022-05-11,always_full,134,135
115,89,0,42,2022-05-11,always_full,89,103
116b,116,0,48,2022-05-11,always_full,116,138
125,291,0,15,2022-05-11,busy,291,282
118,105,5,14,2022-05-11,always_full,110,90
119,78,0,41,2022-05-11,always_full,78,91
120,141,0,33,2022-05-11,always_full,141,147
121,221,18,18,2022-05-11,busy,239,217
122,139,0,20,2022-05-11,always_full,139,132
123,137,0,49,2022-05-11,always_full,137,156
161,266,0,56,2022-05-11,busy,266,300
162,104,0,24,2022-05-11,always_full,104,103
163,117,0,55,2022-05-11,always_full,117,146
165,167,3,21,2022-05-11,balanced,170,161
164,145,10,25,2022-05-11,always_full,155,145
157,95,0,15,2022-05-11,always_full,95,80
158,46,0,19,2022-05-11,underused,46,35
155,170,24,18,2022-05-11,busy,194,178
