station_id,completed_trips,missed_trips,final_bike_count,simulated_day
1,81,25,0,2022-05-11
2,39,6,6,2022-05-11
3,81,23,2,2022-05-11
4,84,49,0,2022-05-11
5,64,13,0,2022-05-11
6,83,50,3,2022-05-11
7,94,46,2,2022-05-11
8,72,40,2,2022-05-11
9,111,72,0,2022-05-11
10,62,26,6,2022-05-11
11,76,45,2,2022-05-11
12,77,55,0,2022-05-11
13,119,81,11,2022-05-11
14,72,47,4,2022-05-11
15,91,50,3,2022-05-11
16,83,40,2,2022-05-11
17,78,47,1,2022-05-11
18,96,18,2,2022-05-11
19,119,51,2,2022-05-11
25,75,16,4,2022-05-11
26,79,27,19,2022-05-11
27,47,47,0,2022-05-11
28,19,16,0,2022-05-11
29,21,25,0,2022-05-11
30,181,77,0,2022-05-11
31,113,69,0,2022-05-11
32,92,61,0,2022-05-11
33,72,47,1,2022-05-11
34,64,47,0,2022-05-11
35,47,32,6,2022-05-11
36,57,23,2,2022-05-11
37,63,15,6,2022-05-11
38,126,54,0,2022-05-11
39,71,39,14,2022-05-11
40,43,21,0,2022-05-11
41,119,79,11,2022-05-11
42,113,80,14,2022-05-11
43,203,114,1,2022-05-11
44,97,45,5,2022-05-11
45,131,70,3,2022-05-11
46,101,81,15,2022-05-11
47,39,64,19,2022-05-11
48,99,54,23,2022-05-11
49,146,71,19,2022-05-11
50,72,73,17,2022-05-11
51,66,46,0,2022-05-11
52,116,69,0,2022-05-11
53,95,70,12,2022-05-11
54,62,65,0,2022-05-11
55,114,57,9,2022-05-11
56,79,46,2,2022-05-11
57,164,106,1,2022-05-11
58,101,75,0,2022-05-11
59,107,62,12,2022-05-11
60,39,4,8,2022-05-11
61,47,32,4,2022-05-11
62,116,97,0,2022-05-11
63,42,46,13,2022-05-11
64,171,66,1,2022-05-11
65,104,41,5,2022-05-11
66,111,41,2,2022-05-11
67,58,29,7,2022-05-11
69,106,28,0,2022-05-11
71,75,50,4,2022-05-11
72,69,27,2,2022-05-11
73,96,65,0,2022-05-11
74,126,44,6,2022-05-11
75,77,44,6,2022-05-11
76,91,49,9,2022-05-11
77,79,60,11,2022-05-11
78,105,54,9,2022-05-11
79,112,66,3,2022-05-11
80,53,56,10,2022-05-11
81,78,39,2,2022-05-11
82,73,16,1,2022-05-11
83,128,71,11,2022-05-11
84,93,65,6,2022-05-11
85,36,51,1,2022-05-11
86,76,38,3,2022-05-11
87,40,45,8,2022-05-11
88,39,18,12,2022-05-11
89,65,7,10,2022-05-11
90,133,117,9,2022-05-11
91,90,61,0,2022-05-11
92,67,40,0,2022-05-11
93,78,38,3,2022-05-11
94,56,44,1,2022-05-11
95,55,56,1,2022-05-11
96,52,41,0,2022-05-11
97,30,15,1,2022-05-11
98,33,17,0,2022-05-11
99,62,53,0,2022-05-11
100,54,33,0,2022-05-11
101,39,49,1,2022-05-11
102,35,12,0,2022-05-11
103,69,32,4,2022-05-11
104,68,28,3,2022-05-11
105,32,30,1,2022-05-11
106,101,23,2,2022-05-11
107,68,25,0,2022-05-11
109,43,13,0,2022-05-11
110,72,29,0,2022-05-11
111,38,7,0,2022-05-11
112,42,15,0,2022-05-11
113,57,38,0,2022-05-11
114,100,45,1,2022-05-11
115,63,26,0,2022-05-11
116,79,65,2,2022-05-11
117,39,51,2,2022-05-11
118,74,60,0,2022-05-11
119,45,28,3,2022-05-11
120,63,38,12,2022-05-11
121,71,63,5,2022-05-11
122,57,32,8,2022-05-11
124,89,28,8,2022-05-11
125,70,49,4,2022-05-11
126,52,58,7,2022-05-11
127,63,15,1,2022-05-11
128,90,53,18,2022-05-11
129,129,110,2,2022-05-11
130,81,58,0,2022-05-11
131,90,55,4,2022-05-11
132,206,60,5,2022-05-11
133,61,43,3,2022-05-11
134,94,23,6,2022-05-11
135,96,74,10,2022-05-11
136,90,65,16,2022-05-11
137,45,50,2,2022-05-11
138,20,26,0,2022-05-11
139,96,98,11,2022-05-11
140,38,30,1,2022-05-11
141,58,44,8,2022-05-11
143,0,0,5,2022-05-11
144,21,26,3,2022-05-11
145,125,101,0,2022-05-11
146,55,28,7,2022-05-11
147,1,0,4,2022-05-11
148,51,19,9,2022-05-11
149,109,65,12,2022-05-11
150,28,1,6,2022-05-11
151,55,31,0,2022-05-11
152,34,46,0,2022-05-11
153,71,39,4,2022-05-11
154,74,70,0,2022-05-11
155,69,34,4,2022-05-11
156,79,53,1,2022-05-11
157,125,46,5,2022-05-11
158,43,31,0,2022-05-11
159,65,15,0,2022-05-11
160,96,55,0,2022-05-11
161,87,70,2,2022-05-11
162,86,47,0,2022-05-11
163,112,63,0,2022-05-11
164,104,68,1,2022-05-11
165,34,26,0,2022-05-11
166,74,55,1,2022-05-11
167,74,27,0,2022-05-11
168,95,77,5,2022-05-11
169,97,85,0,2022-05-11
170,127,88,0,2022-05-11
171,53,48,1,2022-05-11
172,80,75,8,2022-05-11
173,34,14,0,2022-05-11
174,30,26,16,2022-05-11
175,120,158,18,2022-05-11
176,65,50,18,2022-05-11
177,85,64,10,2022-05-11
178,71,58,13,2022-05-11
179,67,97,15,2022-05-11
180,72,31,2,2022-05-11
181,60,73,9,2022-05-11
182,97,80,9,2022-05-11
183,64,61,6,2022-05-11
184,121,61,16,2022-05-11
185,73,50,6,2022-05-11
186,87,60,5,2022-05-11
187,68,48,2,2022-05-11
188,46,17,0,2022-05-11
189,92,68,0,2022-05-11
190,81,47,8,2022-05-11
191,40,16,9,2022-05-11
192,71,26,11,2022-05-11
193,38,32,5,2022-05-11
194,69,24,3,2022-05-11
195,57,25,4,2022-05-11
196,46,31,7,2022-05-11
197,53,27,4,2022-05-11
198,63,60,2,2022-05-11
199,44,56,8,2022-05-11
200,49,54,2,2022-05-11
201,40,47,3,2022-05-11
202,92,36,5,2022-05-11
203,53,21,7,2022-05-11
204,104,75,1,2022-05-11
205,42,32,1,2022-05-11
206,92,38,1,2022-05-11
207,83,73,6,2022-05-11
208,153,73,0,2022-05-11
209,58,50,1,2022-05-11
210,95,31,4,2022-05-11
211,47,27,2,2022-05-11
212,50,81,0,2022-05-11
213,89,65,8,2022-05-11
214,58,109,7,2022-05-11
215,33,95,2,2022-05-11
216,38,61,1,2022-05-11
217,43,38,0,2022-05-11
218,60,36,2,2022-05-11
219,44,34,5,2022-05-11
220,177,119,2,2022-05-11
221,97,59,12,2022-05-11
222,53,18,3,2022-05-11
223,45,25,6,2022-05-11
224,98,73,24,2022-05-11
225,16,22,0,2022-05-11
226,46,33,8,2022-05-11
227,24,26,27,2022-05-11
228,24,17,8,2022-05-11
229,17,0,9,2022-05-11
230,61,50,9,2022-05-11
231,104,72,13,2022-05-11
232,69,65,14,2022-05-11
233,35,13,7,2022-05-11
234,42,21,15,2022-05-11
235,61,63,12,2022-05-11
236,66,32,13,2022-05-11
237,43,18,2,2022-05-11
238,23,13,3,2022-05-11
239,23,12,4,2022-05-11
240,49,42,14,2022-05-11
241,52,42,22,2022-05-11
242,36,15,17,2022-05-11
243,50,55,5,2022-05-11
244,95,71,6,2022-05-11
245,54,41,3,2022-05-11
246,64,43,4,2022-05-11
247,57,53,4,2022-05-11
248,22,10,6,2022-05-11
249,20,38,3,2022-05-11
250,31,7,7,2022-05-11
251,43,30,4,2022-05-11
252,67,41,0,2022-05-11
253,86,67,10,2022-05-11
254,106,95,17,2022-05-11
256,30,10,7,2022-05-11
257,21,14,1,2022-05-11
258,33,11,0,2022-05-11
259,38,15,9,2022-05-11
260,21,47,0,2022-05-11
261,33,11,0,2022-05-11
262,34,23,0,2022-05-11
263,23,14,0,2022-05-11
264,87,32,3,2022-05-11
265,45,16,2,2022-05-11
266,20,0,0,2022-05-11
267,25,15,0,2022-05-11
268,45,23,0,2022-05-11
269,28,34,0,2022-05-11
270,38,30,2,2022-05-11
