station_id,completed_trips,missed_trips,final_bike_count,simulated_day
1,80,28,0,2022-05-11
2,41,6,3,2022-05-11
3,84,29,0,2022-05-11
4,88,51,0,2022-05-11
5,61,20,0,2022-05-11
6,90,53,0,2022-05-11
7,95,47,2,2022-05-11
8,68,54,2,2022-05-11
9,107,78,0,2022-05-11
10,67,27,2,2022-05-11
11,73,56,2,2022-05-11
12,72,62,0,2022-05-11
13,122,82,11,2022-05-11
14,63,58,4,2022-05-11
15,92,53,3,2022-05-11
16,86,47,0,2022-05-11
17,80,51,0,2022-05-11
18,92,24,2,2022-05-11
19,119,73,0,2022-05-11
25,79,20,1,2022-05-11
26,81,29,14,2022-05-11
27,45,57,0,2022-05-11
28,17,18,0,2022-05-11
29,20,32,0,2022-05-11
30,180,90,0,2022-05-11
31,112,92,0,2022-05-11
32,90,65,0,2022-05-11
33,72,49,1,2022-05-11
34,59,56,0,2022-05-11
35,47,38,6,2022-05-11
36,59,23,0,2022-05-11
37,56,26,5,2022-05-11
38,123,67,0,2022-05-11
39,74,38,12,2022-05-11
40,45,19,0,2022-05-11
41,121,85,5,2022-05-11
42,115,82,12,2022-05-11
43,197,137,0,2022-05-11
44,95,51,2,2022-05-11
45,135,84,0,2022-05-11
46,102,86,12,2022-05-11
47,37,66,19,2022-05-11
48,96,63,23,2022-05-11
49,151,70,17,2022-05-11
50,76,75,13,2022-05-11
51,66,50,0,2022-05-11
52,107,98,0,2022-05-11
53,94,71,11,2022-05-11
54,62,71,0,2022-05-11
55,115,66,9,2022-05-11
56,80,55,0,2022-05-11
57,165,117,0,2022-05-11
58,99,91,0,2022-05-11
59,105,76,10,2022-05-11
60,33,12,8,2022-05-11
61,45,40,4,2022-05-11
62,116,115,0,2022-05-11
63,42,50,11,2022-05-11
64,170,69,1,2022-05-11
65,104,49,2,2022-05-11
66,112,41,2,2022-05-11
67,60,37,4,2022-05-11
69,105,31,0,2022-05-11
71,74,51,3,2022-05-11
72,74,22,2,2022-05-11
73,93,68,0,2022-05-11
74,126,54,6,2022-05-11
75,77,44,4,2022-05-11
76,93,47,9,2022-05-11
77,77,64,9,2022-05-11
78,108,55,5,2022-05-11
79,119,59,2,2022-05-11
80,52,65,11,2022-05-11
81,76,41,2,2022-05-11
82,76,13,1,2022-05-11
83,132,75,4,2022-05-11
84,89,70,2,2022-05-11
85,38,53,1,2022-05-11
86,76,38,3,2022-05-11
87,41,50,8,2022-05-11
88,39,18,12,2022-05-11
89,63,9,9,2022-05-11
90,133,123,7,2022-05-11
91,92,59,0,2022-05-11
92,64,45,0,2022-05-11
93,83,33,2,2022-05-11
94,58,44,1,2022-05-11
95,51,64,1,2022-05-11
96,51,42,0,2022-05-11
97,31,15,1,2022-05-11
98,33,17,0,2022-05-11
99,60,66,0,2022-05-11
100,51,52,0,2022-05-11
101,39,53,1,2022-05-11
102,35,14,0,2022-05-11
103,69,39,4,2022-05-11
104,74,22,2,2022-05-11
105,30,35,1,2022-05-11
106,105,31,0,2022-05-11
107,62,45,0,2022-05-11
109,42,14,0,2022-05-11
110,74,27,0,2022-05-11
111,37,8,0,2022-05-11
112,42,15,0,2022-05-11
113,60,35,0,2022-05-11
114,103,49,0,2022-05-11
115,63,28,0,2022-05-11
116,77,79,1,2022-05-11
117,37,55,2,2022-05-11
118,73,65,0,2022-05-11
119,40,35,3,2022-05-11
120,66,35,12,2022-05-11
121,67,67,5,2022-05-11
122,56,37,6,2022-05-11
124,94,29,6,2022-05-11
125,68,55,0,2022-05-11
126,48,62,7,2022-05-11
127,61,20,1,2022-05-11
128,91,54,14,2022-05-11
129,126,127,0,2022-05-11
130,83,60,0,2022-05-11
131,91,57,3,2022-05-11
132,222,54,1,2022-05-11
133,62,44,1,2022-05-11
134,100,25,4,2022-05-11
135,91,97,8,2022-05-11
136,89,68,14,2022-05-11
137,49,52,2,2022-05-11
