station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status
1a,106,0,37,2022-05-11,always_full
1b,45,0,42,2022-05-11,underused
2,104,0,50,2022-05-11,always_full
3,133,0,19,2022-05-11,always_full
4,77,0,36,2022-05-11,always_full
5,133,0,24,2022-05-11,always_full
6,140,0,25,2022-05-11,always_full
8,295,0,12,2022-05-11,busy
9,88,0,43,2022-05-11,always_full
10,121,0,35,2022-05-11,always_full
11,132,0,10,2022-05-11,always_full
12,200,0,23,2022-05-11,busy
13,119,0,34,2022-05-11,always_full
14,141,0,43,2022-05-11,always_full
15,123,0,32,2022-05-11,always_full
16,125,0,31,2022-05-11,always_full
17,114,0,46,2022-05-11,always_full
18,170,0,34,2022-05-11,always_full
22,91,0,36,2022-05-11,always_full
26,364,0,67,2022-05-11,busy
24,94,0,37,2022-05-11,always_full
25a,35,0,25,2022-05-11,underused
25b,46,0,26,2022-05-11,underused
27,182,0,32,2022-05-11,busy
28,153,0,20,2022-05-11,always_full
29,119,0,26,2022-05-11,always_full
30,111,0,19,2022-05-11,always_full
31,79,0,37,2022-05-11,always_full
36,144,0,32,2022-05-11,always_full
33,78,0,45,2022-05-11,always_full
34,180,0,31,2022-05-11,busy
35,109,1,22,2022-05-11,always_full
37,185,7,53,2022-05-11,busy
38,173,20,43,2022-05-11,busy
39,295,22,39,2022-05-11,busy
40,142,0,24,2022-05-11,always_full
41,200,1,32,2022-05-11,busy
42,156,26,52,2022-05-11,busy
43,85,18,25,2022-05-11,always_full
44,144,9,36,2022-05-11,always_full
45,210,5,44,2022-05-11,busy
46,144,1,36,2022-05-11,always_full
47,112,0,13,2022-05-11,always_full
48,176,9,17,2022-05-11,busy
49,164,1,31,2022-05-11,always_full
50,127,0,17,2022-05-11,always_full
51,171,0,39,2022-05-11,always_full
52,125,0,28,2022-05-11,always_full
53,238,30,37,2022-05-11,busy
54,175,0,35,2022-05-11,busy
59,219,38,59,2022-05-11,busy
56,41,0,39,2022-05-11,underused
57,79,0,27,2022-05-11,always_full
58,203,10,14,2022-05-11,busy
60,237,0,38,2022-05-11,busy
