station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status
1a,82,24,0,2022-05-11,busy
1b,39,6,7,2022-05-11,always_full
2,82,22,2,2022-05-11,busy
3,79,54,0,2022-05-11,busy
4,62,15,0,2022-05-11,busy
5,91,42,3,2022-05-11,busy
6,95,45,2,2022-05-11,busy
8,175,120,0,2022-05-11,busy
9,65,23,4,2022-05-11,busy
10,75,46,3,2022-05-11,busy
11,73,59,1,2022-05-11,busy
12,128,72,12,2022-05-11,busy
13,79,40,7,2022-05-11,busy
14,99,42,3,2022-05-11,busy
15,81,42,6,2022-05-11,busy
16,82,43,1,2022-05-11,busy
17,94,20,2,2022-05-11,busy
18,118,52,2,2022-05-11,busy
22,69,22,2,2022-05-11,busy
26,263,101,14,2022-05-11,busy
24,47,47,0,2022-05-11,busy
25a,13,22,0,2022-05-11,always_empty
25b,30,16,0,2022-05-11,balanced
27,113,69,1,2022-05-11,busy
28,95,58,0,2022-05-11,busy
29,71,48,1,2022-05-11,busy
30,64,47,0,2022-05-11,busy
31,43,36,6,2022-05-11,busy
36,103,41,0,2022-05-11,busy
33,63,15,6,2022-05-11,busy
34,131,49,0,2022-05-11,busy
35,68,42,17,2022-05-11,busy
37,116,76,10,2022-05-11,busy
38,110,83,8,2022-05-11,busy
39,210,107,1,2022-05-11,busy
40,98,44,6,2022-05-11,busy
41,136,65,3,2022-05-11,busy
42,97,85,15,2022-05-11,busy
43,37,66,20,2022-05-11,busy
44,101,52,15,2022-05-11,busy
45,147,68,18,2022-05-11,busy
46,65,80,16,2022-05-11,busy
47,65,47,1,2022-05-11,busy
48,103,82,0,2022-05-11,busy
49,90,75,4,2022-05-11,busy
50,63,64,0,2022-05-11,busy
51,113,58,9,2022-05-11,busy
52,76,49,0,2022-05-11,busy
53,164,104,1,2022-05-11,busy
54,100,75,0,2022-05-11,busy
59,153,104,13,2022-05-11,busy
56,40,1,8,2022-05-11,balanced
57,47,32,4,2022-05-11,busy
58,120,93,0,2022-05-11,busy
60,162,75,1,2022-05-11,busy
61,107,38,5,2022-05-11,busy
62,111,41,3,2022-05-11,busy
63,56,31,7,2022-05-11,busy
65,110,24,0,2022-05-11,busy
67,77,48,4,2022-05-11,busy
68,70,26,2,2022-05-11,busy
69,93,68,0,2022-05-11,busy
70,128,42,8,2022-05-11,busy
71,78,43,8,2022-05-11,busy
72,89,51,7,2022-05-11,busy
73,81,58,11,2022-05-11,busy
74,104,55,11,2022-05-11,busy
75,115,63,3,2022-05-11,busy
76,52,57,11,2022-05-11,busy
77,78,39,2,2022-05-11,busy
78,73,16,1,2022-05-11,busy
79,124,75,12,2022-05-11,busy
80a,88,70,4,2022-05-11,busy
80b,41,46,1,2022-05-11,busy
81,80,34,3,2022-05-11,busy
82,43,40,8,2022-05-11,busy
83,39,18,11,2022-05-11,busy
84,65,7,8,2022-05-11,busy
85,138,112,10,2022-05-11,busy
86,84,67,0,2022-05-11,busy
92,91,61,1,2022-05-11,busy
88,75,41,2,2022-05-11,busy
89,53,47,1,2022-05-11,busy
90,59,52,1,2022-05-11,busy
91,64,29,0,2022-05-11,busy
93,35,15,0,2022-05-11,always_empty
94,61,54,0,2022-05-11,busy
95,50,37,0,2022-05-11,busy
96,37,51,1,2022-05-11,busy
97,35,12,0,2022-05-11,always_empty
98,65,36,4,2022-05-11,busy
99,72,24,2,2022-05-11,busy
100,34,28,1,2022-05-11,busy
101,101,23,2,2022-05-11,busy
102,68,25,0,2022-05-11,busy
104,43,13,0,2022-05-11,busy
105,76,25,0,2022-05-11,busy
106a,42,3,0,2022-05-11,always_full
106b,44,13,0,2022-05-11,busy
107,59,36,0,2022-05-11,busy
108,102,43,1,2022-05-11,busy
109,63,26,0,2022-05-11,busy
110,75,67,2,2022-05-11,busy
111a,38,52,2,2022-05-11,busy
111b,73,61,2,2022-05-11,busy
112,48,25,3,2022-05-11,busy
113,55,46,8,2022-05-11,busy
114,74,60,5,2022-05-11,busy
115,55,34,10,2022-05-11,busy
116b,86,30,5,2022-05-11,busy
125,178,113,5,2022-05-11,busy
118,52,58,7,2022-05-11,busy
119,57,21,1,2022-05-11,busy
