station_id,station_name,lat,lon
1.0,1a - Puerta del Sol A,40.4172137,-3.7018341
2.0,1b - Puerta del Sol B,40.41731271011562,-3.701602938060457
3.0,2 - Miguel Moya,40.4205886,-3.7058415
4.0,3 - Plaza Conde Suchil,40.4302937,-3.7069171
5.0,4 - MalasaÃ±a,40.4285524,-3.7025875
6.0,5 - Fuencarral,40.42852,-3.70205
7.0,6 - Colegio Arquitectos,40.424148,-3.698447
8.0,7 - Hortaleza,40.4251906,-3.6977715
8.0,8 - Alonso MartÃ­nez,40.4278682,-3.6954403
9.0,8 - Alonso MartÃ­nez,40.4278682,-3.6954403
10.0,9 - Plaza de San Miguel,40.4156057,-3.7095084
11.0,10 - MarquÃ©s de la Ensenada,40.42533,-3.69214
12.0,11 - San AndrÃ©s,40.4269483,-3.7035918
13.0,12 - San Hermenegildo,40.4284246,-3.7061931
14.0,13 - Conde Duque,40.4273264,-3.7104417
15.0,14 - Ventura RodrÃ­guez,40.4260957,-3.713479
16.0,15 - San Vicente Ferrer,40.4262383,-3.7074453
17.0,16 - San Bernardo,40.4230721,-3.7075065
18.0,17 - Carlos Cambronero,40.4232649,-3.7038312
19.0,18 - Plaza de Pedro Zerolo,40.4207773,-3.6996502
25.0,22 - Jacometrezo,40.4200783,-3.7065376
26.0,23 - Santo Domingo,40.4202834,-3.7081246
26.0,26 - Plaza de las Salesas,40.423855,-3.694475
27.0,24 - Palacio de Oriente,40.417908,-3.710692
28.0,25a - Plaza de Celenque A,40.4173703,-3.7057791
29.0,25b - Plaza de Celenque B,40.4172781,-3.7063837
30.0,26 - Plaza de las Salesas,40.423855,-3.694475
31.0,27 - Huertas,40.4132798,-3.6956178
32.0,28 - Sevilla,40.4181518,-3.6984368
33.0,29 - MarquÃ©s de Cubas,40.4162619,-3.6957355
34.0,30 - San QuintÃ­n,40.4192095,-3.711504
35.0,31 - Calle Mayor,40.4163638,-3.7068969
36.0,32 - Plaza de la Provincia,40.4150099,-3.7061032
36.0,36 - Plaza Ramales,40.4168,-3.71183
37.0,33 - Carretas,40.4165039,-3.7030833
38.0,34 - Jacinto Benavente,40.4146755,-3.7036825
39.0,35 - Plaza del CordÃ³n,40.4141931,-3.7103285
40.0,40 - Conde de Romanones,40.4138846,-3.7049407
40.0,36 - Plaza Ramales,40.4168,-3.71183
41.0,37 - Plaza de San Francisco,40.4108,-3.714113
42.0,38 - Plaza de los Carros,40.4114041,-3.7114762
43.0,39 - Plaza de la Cebada,40.4112744,-3.7088337
44.0,40 - Conde de Romanones,40.4138846,-3.7049407
45.0,45 - Puerta de Toledo,40.4070358,-3.7110513
45.0,41 - AntÃ³n MartÃ­n,40.4122047,-3.6991147
46.0,42 - Santa Isabel,40.4107085,-3.6982318
47.0,43 - JesÃºs y MarÃ­a,40.4101564,-3.7025024
48.0,44 - Plaza de Nelson Mandela,40.4097617,-3.7040666
49.0,45 - Puerta de Toledo,40.4070358,-3.7110513
50.0,46 - Ribera de Curtidores,40.4053153,-3.7071259
51.0,47 - Embajadores 1,40.4047851,-3.7028265
52.0,48 - Embajadores 2,40.4056107,-3.7022591
53.0,49 - Casa Encendida,40.4060941,-3.6992759
