station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage
1a,106,0,26,2022-05-11,always_full,106,118,28
1b,43,2,9,2022-05-11,underused,45,58,76
2,106,0,35,2022-05-11,always_full,104,126,39
3,133,0,22,2022-05-11,always_full,133,124,58
4,77,0,40,2022-05-11,always_full,77,86,0
5,133,0,30,2022-05-11,always_full,133,135,70
6,140,0,24,2022-05-11,always_full,140,135,70
7,0,0,18,2022-05-11,underused,0,0,50
8,298,0,19,2022-05-11,busy,295,286,15
9,90,0,37,2022-05-11,always_full,88,101,71
10,121,0,45,2022-05-11,always_full,121,128,0
11,132,0,24,2022-05-11,always_full,132,114,40
12,199,3,18,2022-05-11,busy,200,194,94
13,119,0,43,2022-05-11,always_full,119,125,20
14,143,0,48,2022-05-11,always_full,141,156,0
15,125,0,32,2022-05-11,always_full,123,131,66
16,131,0,35,2022-05-11,always_full,125,129,0
17,115,0,46,2022-05-11,always_full,114,132,29
18,175,0,41,2022-05-11,always_full,170,178,5
22,91,0,33,2022-05-11,always_full,91,97,32
23,0,0,18,2022-05-11,underused,0,0,50
26,364,0,63,2022-05-11,busy,364,404,27
24,94,0,35,2022-05-11,always_full,94,103,23
25a,35,0,6,2022-05-11,underused,35,30,50
25b,46,0,3,2022-05-11,underused,46,42,50
27,182,0,30,2022-05-11,always_full,182,192,43
28,153,0,21,2022-05-11,always_full,153,145,5
29,119,0,28,2022-05-11,always_full,119,119,0
30,120,0,16,2022-05-11,always_full,111,103,1
31,79,0,36,2022-05-11,always_full,79,87,51
32,0,0,18,2022-05-11,underused,0,0,50
36,145,0,33,2022-05-11,always_full,144,148,3
33,78,0,55,2022-05-11,always_full,78,93,0
34,180,0,37,2022-05-11,always_full,180,181,33
35,113,0,21,2022-05-11,always_full,110,103,59
40,142,0,24,2022-05-11,balanced,142,142,89
37,193,0,59,2022-05-11,busy,192,210,29
38,180,14,46,2022-05-11,busy,193,192,37
39,299,19,53,2022-05-11,busy,317,314,57
45,211,4,45,2022-05-11,busy,215,230,42
41,201,0,49,2022-05-11,busy,201,204,36
42,163,19,50,2022-05-11,always_full,182,196,44
43,81,22,25,2022-05-11,balanced,103,91,66
44,150,3,38,2022-05-11,always_full,153,152,34
46,145,0,34,2022-05-11,always_full,145,150,46
47,112,0,15,2022-05-11,always_full,112,96,42
48,184,6,14,2022-05-11,busy,185,169,82
49,150,15,26,2022-05-11,balanced,165,169,92
