station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage
1a,105,1,280,2022-05-11,always_full,106,118,3
1b,45,0,17,2022-05-11,underused,45,58,48
2,104,0,34,2022-05-11,always_full,104,126,14
3,137,0,15,2022-05-11,always_full,133,124,54
4,77,0,35,2022-05-11,always_full,77,86,6
5,137,0,46,2022-05-11,always_full,133,135,56
6,140,0,25,2022-05-11,always_full,140,135,59
7,0,0,30,2022-05-11,underused,0,0,0
8,301,0,9,2022-05-11,busy,295,286,56
9,88,0,41,2022-05-11,always_full,88,101,39
10,121,0,33,2022-05-11,always_full,121,128,0
11,132,0,30,2022-05-11,always_full,132,114,28
12,204,0,22,2022-05-11,busy,200,194,71
13,119,0,38,2022-05-11,always_full,119,125,44
14,141,0,43,2022-05-11,always_full,141,156,2
15,123,0,32,2022-05-11,always_full,123,131,70
16,125,0,30,2022-05-11,always_full,125,129,5
17,114,0,48,2022-05-11,always_full,114,132,24
18,172,0,34,2022-05-11,always_full,170,178,60
22,93,0,36,2022-05-11,always_full,91,97,0
23,0,0,30,2022-05-11,underused,0,0,0
26,366,0,72,2022-05-11,busy,364,404,11
24,94,0,27,2022-05-11,always_full,94,103,35
25a,35,0,15,2022-05-11,underused,35,30,49
25b,46,0,26,2022-05-11,underused,46,42,33
27,182,0,18,2022-05-11,balanced,182,192,84
28,153,0,19,2022-05-11,always_full,153,145,34
29,114,5,3,2022-05-11,always_full,119,119,44
30,113,0,17,2022-05-11,always_full,111,103,25
31,81,0,35,2022-05-11,always_full,79,87,46
32,0,0,30,2022-05-11,underused,0,0,0
36,153,0,23,2022-05-11,always_full,144,148,23
33,78,0,30,2022-05-11,always_full,78,93,54
34,180,0,31,2022-05-11,always_full,180,181,50
35,112,0,41,2022-05-11,always_full,110,103,34
40,144,0,30,2022-05-11,balanced,142,142,79
37,185,7,55,2022-05-11,busy,192,210,44
38,175,18,67,2022-05-11,busy,193,192,25
39,304,21,54,2022-05-11,busy,317,314,46
45,210,5,48,2022-05-11,busy,215,230,36
41,202,1,32,2022-05-11,busy,201,204,70
42,156,26,55,2022-05-11,always_full,182,196,42
43,94,9,36,2022-05-11,always_full,103,91,51
44,146,7,52,2022-05-11,always_full,153,152,29
46,149,0,36,2022-05-11,always_full,145,150,46
47,112,0,13,2022-05-11,always_full,112,96,47
48,176,9,18,2022-05-11,balanced,185,169,82
49,164,1,48,2022-05-11,always_full,165,169,33
50,127,0,17,2022-05-11,balanced,127,114,78
51,171,0,30,2022-05-11,always_full,171,182,48
52,125,0,28,2022-05-11,always_full,125,123,35
53,240,30,38,2022-05-11,busy,268,265,62
58,205,10,9,2022-05-11,busy,213,200,91
54,177,0,33,2022-05-11,always_full,175,183,25
55,0,0,30,2022-05-11,underused,0,0,0
59,219,38,57,2022-05-11,busy,257,257,56
56,45,0,37,2022-05-11,underused,41,50,15
57,79,0,27,2022-05-11,always_full,79,76,50
60,235,9,1,2022-05-11,busy,237,249,41
61,147,0,36,2022-05-11,always_full,145,160,3
62,156,0,34,2022-05-11,always_full,152,158,0
63,87,0,51,2022-05-11,always_full,87,110,0
65,129,5,2,2022-05-11,always_full,134,148,36
67,125,0,27,2022-05-11,always_full,125,125,25
68,96,0,41,2022-05-11,always_full,96,105,0
69,161,0,40,2022-05-11,always_full,161,171,0
70,170,0,46,2022-05-11,always_full,170,188,47
71,121,0,49,2022-05-11,always_full,121,121,32
72,140,0,28,2022-05-11,always_full,140,139,17
73,139,0,20,2022-05-11,always_full,139,131,66
74,152,7,37,2022-05-11,always_full,159,162,37
75,183,3,49,2022-05-11,always_full,178,183,33
76,97,14,39,2022-05-11,balanced,109,114,64
77,117,0,29,2022-05-11,always_full,117,120,56
78,89,0,38,2022-05-11,always_full,89,97,0
79,187,14,40,2022-05-11,busy,199,198,44
80a,160,0,15,2022-05-11,always_full,158,169,48
80b,87,0,13,2022-05-11,always_full,87,85,40
81,116,0,17,2022-05-11,always_full,114,110,31
87,0,0,30,2022-05-11,underused,0,0,0
82,85,2,16,2022-05-11,always_full,83,75,70
83,57,0,36,2022-05-11,underused,57,63,30
84,72,0,50,2022-05-11,always_full,72,89,5
85,250,0,29,2022-05-11,busy,250,237,35
86,171,0,33,2022-05-11,always_full,151,160,0
92,144,12,1,2022-05-11,always_full,152,144,60
88,116,0,32,2022-05-11,always_full,116,121,0
89,100,0,28,2022-05-11,always_full,100,102,0
90,113,0,12,2022-05-11,always_full,111,95,22
91,95,0,36,2022-05-11,always_full,93,103,0
98,103,0,25,2022-05-11,always_full,101,102,11
93,50,0,30,2022-05-11,underused,50,52,0
94,107,10,1,2022-05-11,balanced,115,103,62
