station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage,avg_availability
1a,141,0,21,2022-05-11,always_full,106,118,67,53.93
1b,54,0,17,2022-05-11,underused,45,58,83,46.11
2,122,17,6,2022-05-11,balanced,104,126,83,33.05
3,150,26,28,2022-05-11,always_full,133,124,51,49.42
4,92,3,48,2022-05-11,always_full,77,86,42,61.94
5,160,8,24,2022-05-11,always_full,133,135,33,142.72
6,166,30,5,2022-05-11,busy,140,135,60,92.53
7,0,0,33,2022-05-11,underused,0,0,55,52.51
8,288,95,0,2022-05-11,busy,295,286,79,28.6
9,84,19,29,2022-05-11,balanced,88,101,71,36.12
10,76,88,4,2022-05-11,balanced,121,128,63,29.73
11,144,34,16,2022-05-11,always_full,132,114,63,45.31
12,223,40,42,2022-05-11,busy,200,194,63,51.42
13,140,28,24,2022-05-11,balanced,119,125,88,37.12
14,171,32,9,2022-05-11,busy,141,156,92,33.58
15,122,34,57,2022-05-11,always_full,123,131,38,60.71
16,167,6,8,2022-05-11,balanced,125,129,93,32.5
17,121,33,31,2022-05-11,balanced,114,132,66,39.92
18,219,8,38,2022-05-11,busy,170,178,55,71.06
22,103,16,8,2022-05-11,balanced,91,97,95,30.23
23,0,0,30,2022-05-11,underused,0,0,56,48.76
26,427,78,34,2022-05-11,busy,364,404,65,48.0
24,105,15,15,2022-05-11,balanced,94,103,87,31.45
25a,31,14,0,2022-05-11,underused,35,30,84,20.69
25b,49,7,0,2022-05-11,underused,46,42,90,26.79
27,223,8,34,2022-05-11,busy,182,192,22,117.45
28,137,80,0,2022-05-11,busy,153,145,66,35.91
29,107,61,1,2022-05-11,balanced,119,119,70,33.72
30,122,29,0,2022-05-11,balanced,111,103,72,31.6
31,93,14,21,2022-05-11,always_full,79,87,68,42.13
32,0,0,25,2022-05-11,underused,0,0,100,43.9
36,171,26,13,2022-05-11,busy,144,148,95,32.18
33,94,2,85,2022-05-11,always_full,78,93,44,103.78
34,211,13,5,2022-05-11,busy,180,181,51,58.79
35,117,32,30,2022-05-11,balanced,110,103,74,31.32
40,162,22,16,2022-05-11,balanced,142,142,93,27.98
