station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage,avg_availability
1a,106,0,26,2022-05-11,always_full,106,118,28,102.52
1b,43,2,9,2022-05-11,underused,45,58,76,68.97
2,104,0,37,2022-05-11,always_full,104,126,39,101.01
3,133,0,18,2022-05-11,always_full,133,124,58,79.58
4,77,0,40,2022-05-11,always_full,77,86,0,123.59
5,133,0,30,2022-05-11,always_full,133,135,70,70.83
6,140,0,24,2022-05-11,always_full,140,135,70,84.01
7,0,0,18,2022-05-11,underused,0,0,50,80.33
8,295,0,22,2022-05-11,busy,295,286,15,143.61
9,88,0,38,2022-05-11,always_full,88,101,71,85.9
10,121,0,44,2022-05-11,always_full,121,128,0,165.16
11,132,0,24,2022-05-11,always_full,132,114,40,108.19
12,197,3,17,2022-05-11,busy,200,194,94,53.96
13,119,0,43,2022-05-11,always_full,119,125,20,110.24
14,141,0,50,2022-05-11,always_full,141,156,0,152.27
15,123,0,34,2022-05-11,always_full,123,131,66,70.1
16,125,0,36,2022-05-11,always_full,125,129,0,116.06
17,114,0,45,2022-05-11,always_full,114,132,29,101.33
18,170,0,46,2022-05-11,always_full,170,178,5,124.4
22,91,0,33,2022-05-11,always_full,91,97,32,105.71
23,0,0,18,2022-05-11,underused,0,0,50,80.33
26,364,0,63,2022-05-11,busy,364,404,27,147.47
24,94,0,35,2022-05-11,always_full,94,103,23,109.96
25a,35,0,6,2022-05-11,underused,35,30,50,68.53
25b,46,0,3,2022-05-11,underused,46,42,50,74.24
27,182,0,30,2022-05-11,always_full,182,192,43,90.32
28,153,0,21,2022-05-11,always_full,153,145,5,140.32
29,119,0,28,2022-05-11,always_full,119,119,0,135.04
30,111,0,25,2022-05-11,always_full,111,103,1,125.93
31,79,0,35,2022-05-11,always_full,79,87,51,86.71
32,0,0,18,2022-05-11,underused,0,0,50,80.33
36,144,0,33,2022-05-11,always_full,144,148,3,115.81
33,78,0,55,2022-05-11,always_full,78,93,0,147.61
34,180,0,37,2022-05-11,always_full,180,181,33,118.76
35,110,0,24,2022-05-11,always_full,110,103,59,71.23
40,142,0,23,2022-05-11,balanced,142,142,89,66.54
37,192,0,59,2022-05-11,busy,192,210,29,111.93
38,179,14,45,2022-05-11,busy,193,192,37,84.93
39,298,19,52,2022-05-11,busy,317,314,57,90.46
45,211,4,45,2022-05-11,busy,215,230,42,85.48
41,201,0,49,2022-05-11,busy,201,204,36,110.28
42,163,19,50,2022-05-11,always_full,182,196,44,83.4
43,81,22,25,2022-05-11,balanced,103,91,66,51.98
44,150,3,36,2022-05-11,always_full,153,152,34,84.38
46,145,0,34,2022-05-11,always_full,145,150,46,77.32
47,112,0,15,2022-05-11,always_full,112,96,42,89.81
48,179,6,18,2022-05-11,balanced,185,169,82,59.92
49,150,15,26,2022-05-11,balanced,165,169,92,52.36
50,127,0,21,2022-05-11,always_full,127,114,44,89.39
51,171,0,40,2022-05-11,always_full,171,182,32,102.83
52,125,0,28,2022-05-11,always_full,125,123,24,96.0
53,229,39,249,2022-05-11,busy,268,265,49,393.02
58,213,0,25,2022-05-11,busy,213,200,40,93.26
54,175,0,40,2022-05-11,always_full,175,183,4,130.44
55,0,0,18,2022-05-11,underused,0,0,50,80.33
59,219,38,58,2022-05-11,busy,257,257,58,83.94
56,41,0,19,2022-05-11,underused,41,50,65,77.67
57,79,0,7,2022-05-11,balanced,79,76,89,67.57
60,237,0,31,2022-05-11,busy,237,249,32,133.1
61,145,0,34,2022-05-11,always_full,145,160,50,93.96
62,152,0,25,2022-05-11,always_full,152,158,54,105.66
63,87,0,44,2022-05-11,always_full,87,110,31,104.73
65,134,0,52,2022-05-11,always_full,134,148,0,204.16
67,125,0,26,2022-05-11,always_full,125,125,29,94.7
68,96,0,37,2022-05-11,always_full,96,105,0,137.08
69,161,0,41,2022-05-11,always_full,161,171,0,163.92
70,169,1,39,2022-05-11,always_full,170,188,74,71.87
71,110,11,32,2022-05-11,always_full,121,121,69,69.64
72,140,0,31,2022-05-11,always_full,140,139,8,131.06
73,137,2,19,2022-05-11,balanced,139,131,83,43.41
74,151,8,37,2022-05-11,always_full,159,162,35,89.89
75,178,0,41,2022-05-11,always_full,178,183,33,98.28
76,104,5,41,2022-05-11,always_full,109,114,51,65.51
77,117,0,25,2022-05-11,balanced,117,120,93,63.97
78,89,0,38,2022-05-11,always_full,89,97,0,135.13
79,194,5,40,2022-05-11,busy,199,198,39,84.02
80a,158,0,41,2022-05-11,always_full,158,169,0,144.12
80b,87,0,29,2022-05-11,always_full,87,85,0,125.98
81,114,0,20,2022-05-11,always_full,114,110,20,99.37
87,0,0,18,2022-05-11,underused,0,0,50,80.33
82,83,0,21,2022-05-11,always_full,83,75,66,64.13
83,57,0,31,2022-05-11,underused,57,63,34,91.98
84,72,0,46,2022-05-11,always_full,72,89,4,122.76
85,241,9,14,2022-05-11,busy,250,237,89,52.61
86,151,0,32,2022-05-11,always_full,151,160,0,150.33
92,152,0,17,2022-05-11,always_full,152,144,17,119.88
88,116,0,37,2022-05-11,always_full,116,121,0,170.81
89,100,0,23,2022-05-11,always_full,100,102,61,88.71
90,111,0,12,2022-05-11,always_full,111,95,22,104.07
91,93,0,37,2022-05-11,always_full,93,103,0,138.87
98,101,0,32,2022-05-11,always_full,101,102,0,110.97
93,50,0,2,2022-05-11,underused,50,52,82,63.36
94,115,0,13,2022-05-11,always_full,115,103,65,83.67
95,87,0,33,2022-05-11,always_full,87,90,0,141.5
96,88,0,3,2022-05-11,always_full,88,67,72,68.96
97,47,0,26,2022-05-11,underused,47,51,85,80.88
99,96,0,40,2022-05-11,always_full,96,105,0,114.24
100,62,0,12,2022-05-11,balanced,62,49,100,64.2
101,124,0,33,2022-05-11,always_full,124,127,54,78.22
102,80,13,0,2022-05-11,always_full,93,89,44,75.26
104,45,11,0,2022-05-11,underused,56,52,35,78.84
105,101,0,38,2022-05-11,always_full,101,111,0,139.02
106a,45,0,1,2022-05-11,underused,45,46,93,54.01
106b,57,0,3,2022-05-11,underused,57,56,50,73.6
107,95,0,16,2022-05-11,always_full,95,90,57,110.26
108,145,0,45,2022-05-11,always_full,145,159,13,111.94
109,89,0,39,2022-05-11,always_full,89,90,0,175.92
110,142,0,10,2022-05-11,balanced,142,132,87,57.19
111a,90,0,31,2022-05-11,always_full,90,92,14,104.68
111b,134,0,15,2022-05-11,balanced,134,121,92,64.94
112,73,0,10,2022-05-11,balanced,73,68,93,63.28
113,101,0,38,2022-05-11,always_full,101,112,10,113.34
114,134,0,27,2022-05-11,always_full,134,135,34,93.13
115,89,0,51,2022-05-11,always_full,89,103,11,114.51
116b,116,0,44,2022-05-11,always_full,116,138,42,107.57
117,0,0,18,2022-05-11,underused,0,0,50,80.33
125,290,1,7,2022-05-11,busy,291,282,29,102.28
118,107,3,12,2022-05-11,always_full,110,90,65,64.23
119,78,0,43,2022-05-11,always_full,78,91,5,115.37
120,141,0,31,2022-05-11,always_full,141,147,72,64.78
121,229,10,15,2022-05-11,busy,239,217,64,62.59
122,139,0,15,2022-05-11,always_full,139,132,66,84.5
123,137,0,41,2022-05-11,always_full,137,156,3,114.5
161,266,0,53,2022-05-11,busy,266,300,6,122.52
162,104,0,26,2022-05-11,always_full,104,103,57,72.57
134,110,0,35,2022-05-11,always_full,110,120,4,101.94
163,117,0,64,2022-05-11,always_full,117,146,0,158.4
165,170,0,30,2022-05-11,always_full,170,161,32,97.79
164,155,0,26,2022-05-11,always_full,155,145,59,77.18
157,95,0,17,2022-05-11,always_full,95,80,44,89.5
158,41,5,0,2022-05-11,underused,46,35,39,68.59
155,155,39,18,2022-05-11,busy,194,178,91,36.34
156,0,0,18,2022-05-11,underused,0,0,50,80.33
140,201,0,12,2022-05-11,busy,201,195,48,137.04
154,102,0,22,2022-05-11,always_full,102,96,25,106.71
143,0,0,18,2022-05-11,underused,0,0,50,78.66
148,0,0,18,2022-05-11,underused,0,0,50,80.33
144,244,18,7,2022-05-11,busy,262,242,84,56.81
151,310,0,22,2022-05-11,busy,310,313,31,159.29
149,83,0,33,2022-05-11,always_full,83,88,3,137.33
147,71,0,28,2022-05-11,always_full,71,78,61,85.23
132,172,2,30,2022-05-11,balanced,174,185,90,52.06
133,29,0,25,2022-05-11,underused,29,36,100,62.9
136,0,0,18,2022-05-11,underused,0,0,50,80.33
137,47,33,0,2022-05-11,always_empty,80,80,23,69.79
138,144,0,12,2022-05-11,always_full,144,133,35,111.31
146,103,0,38,2022-05-11,always_full,103,115,0,114.12
131,132,0,25,2022-05-11,always_full,132,127,13,118.27
130,171,0,37,2022-05-11,always_full,171,184,28,99.37
135,74,0,18,2022-05-11,always_full,74,72,55,88.16
139,80,0,35,2022-05-11,always_full,80,90,0,153.0
128,151,0,42,2022-05-11,always_full,151,153,1,133.38
129,157,0,18,2022-05-11,always_full,157,133,70,81.61
126,175,0,15,2022-05-11,always_full,175,155,54,72.48
141,56,4,3,2022-05-11,always_full,60,64,43,76.32
166,175,8,25,2022-05-11,always_full,183,185,68,57.51
167,0,0,18,2022-05-11,underused,0,0,50,80.33
142,101,0,38,2022-05-11,always_full,101,110,0,160.28
127,161,11,29,2022-05-11,always_full,172,160,46,64.01
124,182,0,12,2022-05-11,balanced,182,160,95,69.5
145,101,0,10,2022-05-11,balanced,101,89,89,65.42
160,151,4,12,2022-05-11,always_full,155,131,61,75.42
159,0,0,18,2022-05-11,underused,0,0,50,80.33
173,181,0,45,2022-05-11,always_full,181,184,29,118.23
175,334,65,76,2022-05-11,busy,399,398,41,105.71
168,0,0,18,2022-05-11,underused,0,0,50,80.33
176,260,37,54,2022-05-11,busy,297,310,78,65.27
169,149,0,55,2022-05-11,always_full,149,174,0,130.1
170,126,3,40,2022-05-11,always_full,129,139,39,89.71
179,116,0,30,2022-05-11,always_full,116,108,24,105.89
171,141,23,24,2022-05-11,balanced,164,156,74,47.58
180,63,0,20,2022-05-11,always_full,63,58,10,127.56
172,103,0,20,2022-05-11,balanced,103,106,95,74.89
174,177,0,20,2022-05-11,always_full,177,165,71,59.83
177,123,0,18,2022-05-11,always_full,123,112,52,83.03
178,147,0,32,2022-05-11,always_full,147,142,52,97.73
189,80,0,27,2022-05-11,always_full,80,76,63,75.51
181,142,18,4,2022-05-11,balanced,160,132,88,29.73
182,128,0,21,2022-05-11,always_full,128,133,72,76.44
183,56,0,18,2022-05-11,underused,56,61,50,87.69
192,89,14,10,2022-05-11,balanced,103,82,94,35.91
184,97,0,41,2022-05-11,always_full,97,109,33,93.39
185,70,0,13,2022-05-11,always_full,70,55,67,58.18
186,93,0,40,2022-05-11,always_full,93,108,36,94.49
187,81,1,31,2022-05-11,balanced,82,91,70,60.49
188,77,0,31,2022-05-11,always_full,77,70,47,94.94
190,123,0,30,2022-05-11,always_full,123,124,3,116.67
191,100,0,29,2022-05-11,always_full,100,95,29,110.81
193,82,5,7,2022-05-11,always_full,87,67,61,45.99
194,128,0,28,2022-05-11,always_full,128,128,30,94.12
195,74,0,30,2022-05-11,balanced,74,83,85,76.38
196,167,12,26,2022-05-11,balanced,179,176,71,52.13
197,74,0,10,2022-05-11,balanced,74,66,97,62.1
198,130,0,28,2022-05-11,always_full,130,132,21,130.0
207,111,17,16,2022-05-11,balanced,128,117,100,38.57
199,156,0,23,2022-05-11,always_full,156,148,64,70.02
200,226,0,34,2022-05-11,busy,226,222,0,136.54
201,108,0,12,2022-05-11,balanced,108,98,100,53.98
210,96,0,21,2022-05-11,always_full,96,87,26,100.5
