trip_id,start_time,end_time,start_station_id,end_station_id,trip_minutes,unlock_lat,unlock_lon,lock_lat,lock_lon,distance_km
387622,2022-05-11 00:00:08,2022-05-11 00:08:29,6.0,153.0,8.35,40.42852,-3.70205,40.4440297,-3.6956047,1.8088125508125925
387623,2022-05-11 00:00:08,2022-05-11 00:08:29,6.0,153.0,8.35,40.42852,-3.70205,40.4440297,-3.6956047,1.8088125508125925
387624,2022-05-11 00:00:17,2022-05-11 00:15:08,10.0,55.0,14.85,40.4156057,-3.7095084,40.4075606,-3.6935205,1.6225048560862498
387625,2022-05-11 00:00:17,2022-05-11 00:15:08,10.0,55.0,14.85,40.4156057,-3.7095084,40.4075606,-3.6935205,1.6225048560862498
387626,2022-05-11 00:00:19,2022-05-11 00:06:21,6.0,209.0,6.03,40.42852,-3.70205,40.4386944,-3.7038333,1.1413652904069416
387627,2022-05-11 00:00:19,2022-05-11 00:06:21,6.0,209.0,6.03,40.42852,-3.70205,40.4386944,-3.7038333,1.1413652904069416
387628,2022-05-11 00:00:26,2022-05-11 00:10:10,45.0,78.0,9.73,40.4122047,-3.6991147,40.4117627,-3.6766813,1.8999398840423238
387629,2022-05-11 00:00:26,2022-05-11 00:10:10,45.0,78.0,9.73,40.4122047,-3.6991147,40.4117627,-3.6766813,1.8999398840423238
387630,2022-05-11 00:00:27,2022-05-11 00:16:00,169.0,196.0,15.55,40.4309524,-3.6993465,40.4311944,-3.6590555,3.4103403686887126
387631,2022-05-11 00:00:27,2022-05-11 00:16:00,169.0,196.0,15.55,40.4309524,-3.6993465,40.4311944,-3.6590555,3.4103403686887126
387632,2022-05-11 00:00:28,2022-05-11 00:09:27,131.0,42.0,8.98,40.4306458,-3.7133412,40.4114041,-3.7114762,2.14539631713644
387633,2022-05-11 00:00:28,2022-05-11 00:09:27,131.0,42.0,8.98,40.4306458,-3.7133412,40.4114041,-3.7114762,2.14539631713644
387634,2022-05-11 00:00:44,2022-05-11 00:04:14,158.0,157.0,3.5,40.4415974,-3.6927821,40.44156,-3.70164,0.7496279360314855
387635,2022-05-11 00:00:44,2022-05-11 00:04:14,158.0,157.0,3.5,40.4415974,-3.6927821,40.44156,-3.70164,0.7496279360314855
