trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
387653,2022-05-11 00:02:00,2022-05-11 00:02:24,48,48,2022-05-11
387668,2022-05-11 00:02:38,2022-05-11 01:34:05,48,120,2022-05-11
387669,2022-05-11 00:02:38,2022-05-11 01:34:05,48,120,2022-05-11
387695,2022-05-11 00:03:50,2022-05-11 00:15:10,8,199,2022-05-11
387725,2022-05-11 00:06:19,2022-05-11 00:21:40,196,54,2022-05-11
387732,2022-05-11 00:06:36,2022-05-11 00:35:01,165,34,2022-05-11
387733,2022-05-11 00:06:38,2022-05-11 00:06:50,165,165,2022-05-11
387734,2022-05-11 00:06:38,2022-05-11 00:06:50,165,165,2022-05-11
387739,2022-05-11 00:06:56,2022-05-11 00:08:37,165,165,2022-05-11
387740,2022-05-11 00:06:56,2022-05-11 00:08:37,165,165,2022-05-11
387742,2022-05-11 00:07:01,2022-05-11 00:24:10,18,78,2022-05-11
387752,2022-05-11 00:08:05,2022-05-11 00:27:09,58,227,2022-05-11
387754,2022-05-11 00:08:13,2022-05-11 00:13:18,169,39,2022-05-11
387759,2022-05-11 00:08:32,2022-05-11 00:21:52,8,42,2022-05-11
387760,2022-05-11 00:08:32,2022-05-11 00:21:52,8,42,2022-05-11
387765,2022-05-11 00:08:43,2022-05-11 00:36:59,165,60,2022-05-11
387766,2022-05-11 00:08:43,2022-05-11 00:36:59,165,60,2022-05-11
387772,2022-05-11 00:09:13,2022-05-11 01:10:03,34,76,2022-05-11
283912,2022-05-05 00:12:17,2022-05-05 00:24:21,151,209,2022-05-05
283921,2022-05-05 00:12:55,2022-05-05 00:25:14,200,162,2022-05-05
283924,2022-05-05 00:13:13,2022-05-05 00:28:27,151,189,2022-05-05
387785,2022-05-11 00:10:25,2022-05-11 00:37:54,18,46,2022-05-11
387786,2022-05-11 00:10:25,2022-05-11 00:37:54,18,46,2022-05-11
387787,2022-05-11 00:10:47,2022-05-11 00:24:32,18,78,2022-05-11
387788,2022-05-11 00:10:47,2022-05-11 00:24:32,18,78,2022-05-11
387800,2022-05-11 00:12:10,2022-05-11 00:12:33,27,27,2022-05-11
