trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
389572,2022-05-11 07:31:00,2022-05-11 07:31:02,58,58,2022-05-11
389952,2022-05-11 07:46:35,2022-05-11 07:58:21,245,208,2022-05-11
389953,2022-05-11 07:46:35,2022-05-11 07:58:21,245,208,2022-05-11
390381,2022-05-11 08:01:16,2022-05-11 08:01:30,245,245,2022-05-11
390383,2022-05-11 08:01:16,2022-05-11 08:01:30,245,245,2022-05-11
390386,2022-05-11 08:01:38,2022-05-11 08:09:10,245,203,2022-05-11
390388,2022-05-11 08:01:38,2022-05-11 08:09:10,245,203,2022-05-11
390455,2022-05-11 08:04:06,2022-05-11 08:25:45,245,4,2022-05-11
390456,2022-05-11 08:04:06,2022-05-11 08:25:45,245,4,2022-05-11
390504,2022-05-11 08:06:12,2022-05-11 08:22:41,245,61,2022-05-11
390506,2022-05-11 08:06:12,2022-05-11 08:22:41,245,61,2022-05-11
390552,2022-05-11 08:07:28,2022-05-11 08:17:09,245,144,2022-05-11
390553,2022-05-11 08:07:28,2022-05-11 08:17:09,245,144,2022-05-11
390591,2022-05-11 08:08:42,2022-05-11 08:21:01,212,209,2022-05-11
390592,2022-05-11 08:08:42,2022-05-11 08:21:01,212,209,2022-05-11
390597,2022-05-11 08:08:48,2022-05-11 08:20:15,212,216,2022-05-11
390599,2022-05-11 08:08:48,2022-05-11 08:20:15,212,216,2022-05-11
390724,2022-05-11 08:11:58,2022-05-11 08:28:25,212,116b,2022-05-11
390726,2022-05-11 08:11:58,2022-05-11 08:28:25,212,116b,2022-05-11
390763,2022-05-11 08:13:29,2022-05-11 08:43:22,212,137,2022-05-11
390764,2022-05-11 08:13:29,2022-05-11 08:43:22,212,137,2022-05-11
390765,2022-05-11 08:13:30,2022-05-11 08:18:07,212,200,2022-05-11
390766,2022-05-11 08:13:30,2022-05-11 08:18:07,212,200,2022-05-11
390894,2022-05-11 08:17:42,2022-05-11 08:32:12,245,18,2022-05-11
390896,2022-05-11 08:17:42,2022-05-11 08:32:12,245,18,2022-05-11
390990,2022-05-11 08:21:00,2022-05-11 08:30:49,245,107,2022-05-11
390991,2022-05-11 08:21:00,2022-05-11 08:30:49,245,107,2022-05-11
390995,2022-05-11 08:21:02,2022-05-11 08:42:15,245,62,2022-05-11
390997,2022-05-11 08:21:02,2022-05-11 08:42:15,245,62,2022-05-11
391078,2022-05-11 08:23:32,2022-05-11 08:28:38,245,259,2022-05-11
391079,2022-05-11 08:23:32,2022-05-11 08:28:38,245,259,2022-05-11
391383,2022-05-11 08:31:55,2022-05-11 08:53:42,213,94,2022-05-11
391392,2022-05-11 08:32:05,2022-05-11 08:38:31,213,140,2022-05-11
391393,2022-05-11 08:32:05,2022-05-11 08:38:31,213,140,2022-05-11
391399,2022-05-11 08:32:11,2022-05-11 08:33:11,58,58,2022-05-11
391422,2022-05-11 08:32:41,2022-05-11 08:50:35,175,142,2022-05-11
391423,2022-05-11 08:32:41,2022-05-11 08:50:35,175,142,2022-05-11
391444,2022-05-11 08:33:11,2022-05-11 08:39:37,121,39,2022-05-11
391446,2022-05-11 08:33:11,2022-05-11 08:39:37,121,39,2022-05-11
391500,2022-05-11 08:34:09,2022-05-11 08:35:09,59,59,2022-05-11
391514,2022-05-11 08:34:25,2022-05-11 08:34:29,58,58,2022-05-11
391533,2022-05-11 08:34:49,2022-05-11 08:39:28,58,58,2022-05-11
391534,2022-05-11 08:34:49,2022-05-11 08:39:28,58,58,2022-05-11
