trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
387785,2022-05-11 00:10:25,2022-05-11 00:37:54,19.0,50.0,2022-05-11
387786,2022-05-11 00:10:25,2022-05-11 00:37:54,19.0,50.0,2022-05-11
387787,2022-05-11 00:10:47,2022-05-11 00:24:32,19.0,82.0,2022-05-11
387788,2022-05-11 00:10:47,2022-05-11 00:24:32,19.0,82.0,2022-05-11
388817,2022-05-11 04:51:38,2022-05-11 04:55:35,19.0,58.0,2022-05-11
387622,2022-05-11 00:00:08,2022-05-11 00:08:29,6.0,153.0,2022-05-11
387623,2022-05-11 00:00:08,2022-05-11 00:08:29,6.0,153.0,2022-05-11
387625,2022-05-11 00:00:17,2022-05-11 00:15:08,10.0,55.0,2022-05-11
387626,2022-05-11 00:00:19,2022-05-11 00:06:21,6.0,209.0,2022-05-11
387627,2022-05-11 00:00:19,2022-05-11 00:06:21,6.0,209.0,2022-05-11
387628,2022-05-11 00:00:26,2022-05-11 00:10:10,45.0,78.0,2022-05-11
387629,2022-05-11 00:00:26,2022-05-11 00:10:10,45.0,78.0,2022-05-11
387630,2022-05-11 00:00:27,2022-05-11 00:16:00,169.0,196.0,2022-05-11
387631,2022-05-11 00:00:27,2022-05-11 00:16:00,169.0,196.0,2022-05-11
387636,2022-05-11 00:00:48,2022-05-11 00:16:05,169.0,196.0,2022-05-11
387637,2022-05-11 00:00:48,2022-05-11 00:16:05,169.0,196.0,2022-05-11
387638,2022-05-11 00:00:49,2022-05-11 00:01:14,132.0,132.0,2022-05-11
387639,2022-05-11 00:00:49,2022-05-11 00:01:14,132.0,132.0,2022-05-11
387640,2022-05-11 00:01:15,2022-05-11 00:26:54,52.0,244.0,2022-05-11
387641,2022-05-11 00:01:15,2022-05-11 00:26:54,52.0,244.0,2022-05-11
387642,2022-05-11 00:01:22,2022-05-11 00:08:55,107.0,16.0,2022-05-11
387643,2022-05-11 00:01:22,2022-05-11 00:08:55,107.0,16.0,2022-05-11
387644,2022-05-11 00:01:40,2022-05-11 00:12:04,132.0,43.0,2022-05-11
387645,2022-05-11 00:01:40,2022-05-11 00:12:04,132.0,43.0,2022-05-11
387646,2022-05-11 00:01:52,2022-05-11 00:02:08,218.0,218.0,2022-05-11
387647,2022-05-11 00:01:52,2022-05-11 00:09:07,189.0,82.0,2022-05-11
387648,2022-05-11 00:01:52,2022-05-11 00:02:08,218.0,218.0,2022-05-11
387649,2022-05-11 00:01:52,2022-05-11 00:09:07,189.0,82.0,2022-05-11
387650,2022-05-11 00:01:58,2022-05-11 00:21:07,52.0,234.0,2022-05-11
387651,2022-05-11 00:01:58,2022-05-11 00:21:07,52.0,234.0,2022-05-11
387652,2022-05-11 00:02:00,2022-05-11 00:02:24,52.0,52.0,2022-05-11
387653,2022-05-11 00:02:00,2022-05-11 00:02:24,52.0,52.0,2022-05-11
387654,2022-05-11 00:02:10,2022-05-11 00:16:05,19.0,49.0,2022-05-11
387655,2022-05-11 00:02:10,2022-05-11 00:16:05,19.0,49.0,2022-05-11
387658,2022-05-11 00:02:16,2022-05-11 00:02:27,202.0,202.0,2022-05-11
387659,2022-05-11 00:02:16,2022-05-11 00:02:27,202.0,202.0,2022-05-11
387661,2022-05-11 00:02:27,2022-05-11 00:07:04,15.0,25.0,2022-05-11
387662,2022-05-11 00:02:32,2022-05-11 00:12:22,218.0,65.0,2022-05-11
387663,2022-05-11 00:02:32,2022-05-11 00:12:22,218.0,65.0,2022-05-11
387665,2022-05-11 00:02:36,2022-05-11 00:02:59,177.0,177.0,2022-05-11
387667,2022-05-11 00:02:36,2022-05-11 00:02:59,177.0,177.0,2022-05-11
387668,2022-05-11 00:02:38,2022-05-11 01:34:05,52.0,128.0,2022-05-11
387669,2022-05-11 00:02:38,2022-05-11 01:34:05,52.0,128.0,2022-05-11
387670,2022-05-11 00:02:49,2022-05-11 00:10:44,8.0,71.0,2022-05-11
387671,2022-05-11 00:02:49,2022-05-11 00:10:44,8.0,71.0,2022-05-11
387672,2022-05-11 00:02:59,2022-05-11 00:17:35,254.0,89.0,2022-05-11
387673,2022-05-11 00:02:59,2022-05-11 00:17:35,254.0,89.0,2022-05-11
387674,2022-05-11 00:03:05,2022-05-11 00:10:22,62.0,56.0,2022-05-11
387675,2022-05-11 00:03:05,2022-05-11 00:10:22,62.0,56.0,2022-05-11
387676,2022-05-11 00:03:13,2022-05-11 00:08:37,135.0,134.0,2022-05-11
387677,2022-05-11 00:03:13,2022-05-11 00:08:37,135.0,134.0,2022-05-11
387680,2022-05-11 00:03:15,2022-05-11 00:15:58,19.0,49.0,2022-05-11
387681,2022-05-11 00:03:15,2022-05-11 00:15:58,19.0,49.0,2022-05-11
387682,2022-05-11 00:03:17,2022-05-11 01:08:22,203.0,203.0,2022-05-11
387683,2022-05-11 00:03:17,2022-05-11 01:08:22,203.0,203.0,2022-05-11
387684,2022-05-11 00:03:20,2022-05-11 00:09:13,177.0,180.0,2022-05-11
387685,2022-05-11 00:03:20,2022-05-11 00:09:13,177.0,180.0,2022-05-11
387687,2022-05-11 00:03:23,2022-05-11 00:22:49,29.0,75.0,2022-05-11
387688,2022-05-11 00:03:34,2022-05-11 00:17:54,15.0,145.0,2022-05-11
387689,2022-05-11 00:03:34,2022-05-11 00:17:54,15.0,145.0,2022-05-11
387690,2022-05-11 00:03:43,2022-05-11 00:08:43,29.0,59.0,2022-05-11
387691,2022-05-11 00:03:43,2022-05-11 00:08:43,29.0,59.0,2022-05-11
387694,2022-05-11 00:03:50,2022-05-11 00:15:10,8.0,207.0,2022-05-11
387695,2022-05-11 00:03:50,2022-05-11 00:15:10,8.0,207.0,2022-05-11
387696,2022-05-11 00:03:52,2022-05-11 00:14:25,202.0,264.0,2022-05-11
387697,2022-05-11 00:03:52,2022-05-11 00:14:25,202.0,264.0,2022-05-11
387698,2022-05-11 00:04:23,2022-05-11 00:20:05,175.0,174.0,2022-05-11
387699,2022-05-11 00:04:23,2022-05-11 00:20:05,175.0,174.0,2022-05-11
387700,2022-05-11 00:04:24,2022-05-11 00:13:11,44.0,59.0,2022-05-11
387701,2022-05-11 00:04:24,2022-05-11 00:13:11,44.0,59.0,2022-05-11
387702,2022-05-11 00:04:29,2022-05-11 00:27:12,38.0,251.0,2022-05-11
387703,2022-05-11 00:04:29,2022-05-11 00:27:12,38.0,251.0,2022-05-11
387706,2022-05-11 00:04:52,2022-05-11 00:17:15,99.0,42.0,2022-05-11
387707,2022-05-11 00:04:52,2022-05-11 00:17:15,99.0,42.0,2022-05-11
387710,2022-05-11 00:05:20,2022-05-11 00:12:11,202.0,144.0,2022-05-11
387711,2022-05-11 00:05:20,2022-05-11 00:12:11,202.0,144.0,2022-05-11
387712,2022-05-11 00:05:29,2022-05-11 00:19:34,31.0,221.0,2022-05-11
387713,2022-05-11 00:05:29,2022-05-11 00:19:34,31.0,221.0,2022-05-11
387714,2022-05-11 00:05:40,2022-05-11 00:21:47,204.0,58.0,2022-05-11
387715,2022-05-11 00:05:40,2022-05-11 00:21:47,204.0,58.0,2022-05-11
387716,2022-05-11 00:05:43,2022-05-11 00:37:48,135.0,64.0,2022-05-11
387717,2022-05-11 00:05:43,2022-05-11 00:37:48,135.0,64.0,2022-05-11
387718,2022-05-11 00:06:02,2022-05-11 00:22:13,204.0,58.0,2022-05-11
387719,2022-05-11 00:06:02,2022-05-11 00:22:13,204.0,58.0,2022-05-11
387720,2022-05-11 00:06:06,2022-05-11 00:06:22,177.0,177.0,2022-05-11
387721,2022-05-11 00:06:06,2022-05-11 00:06:22,177.0,177.0,2022-05-11
387722,2022-05-11 00:06:07,2022-05-11 00:13:57,42.0,132.0,2022-05-11
387723,2022-05-11 00:06:07,2022-05-11 00:13:57,42.0,132.0,2022-05-11
387724,2022-05-11 00:06:19,2022-05-11 00:21:40,204.0,58.0,2022-05-11
387725,2022-05-11 00:06:19,2022-05-11 00:21:40,204.0,58.0,2022-05-11
387729,2022-05-11 00:06:32,2022-05-11 00:06:57,62.0,62.0,2022-05-11
387730,2022-05-11 00:06:32,2022-05-11 00:06:57,62.0,62.0,2022-05-11
387731,2022-05-11 00:06:36,2022-05-11 00:35:01,135.0,38.0,2022-05-11
387732,2022-05-11 00:06:36,2022-05-11 00:35:01,135.0,38.0,2022-05-11
387733,2022-05-11 00:06:38,2022-05-11 00:06:50,135.0,135.0,2022-05-11
387734,2022-05-11 00:06:38,2022-05-11 00:06:50,135.0,135.0,2022-05-11
387735,2022-05-11 00:06:42,2022-05-11 00:22:44,254.0,216.0,2022-05-11
387736,2022-05-11 00:06:42,2022-05-11 00:22:44,254.0,216.0,2022-05-11
387739,2022-05-11 00:06:56,2022-05-11 00:08:37,135.0,135.0,2022-05-11
387740,2022-05-11 00:06:56,2022-05-11 00:08:37,135.0,135.0,2022-05-11
387741,2022-05-11 00:07:01,2022-05-11 00:24:10,19.0,82.0,2022-05-11
387742,2022-05-11 00:07:01,2022-05-11 00:24:10,19.0,82.0,2022-05-11
387743,2022-05-11 00:07:08,2022-05-11 00:19:54,220.0,48.0,2022-05-11
387744,2022-05-11 00:07:08,2022-05-11 00:19:54,220.0,48.0,2022-05-11
387747,2022-05-11 00:07:43,2022-05-11 00:18:33,13.0,118.0,2022-05-11
387748,2022-05-11 00:07:43,2022-05-11 00:18:33,13.0,118.0,2022-05-11
387749,2022-05-11 00:07:53,2022-05-11 00:14:47,170.0,155.0,2022-05-11
387750,2022-05-11 00:07:53,2022-05-11 00:14:47,170.0,155.0,2022-05-11
387751,2022-05-11 00:08:05,2022-05-11 00:27:09,62.0,236.0,2022-05-11
387752,2022-05-11 00:08:05,2022-05-11 00:27:09,62.0,236.0,2022-05-11
387753,2022-05-11 00:08:13,2022-05-11 00:13:18,177.0,43.0,2022-05-11
387754,2022-05-11 00:08:13,2022-05-11 00:13:18,177.0,43.0,2022-05-11
387755,2022-05-11 00:08:21,2022-05-11 00:40:40,264.0,90.0,2022-05-11
387756,2022-05-11 00:08:21,2022-05-11 00:40:40,264.0,90.0,2022-05-11
387759,2022-05-11 00:08:32,2022-05-11 00:21:52,8.0,46.0,2022-05-11
387760,2022-05-11 00:08:32,2022-05-11 00:21:52,8.0,46.0,2022-05-11
387762,2022-05-11 00:08:33,2022-05-11 07:34:18,30.0,30.0,2022-05-11
387763,2022-05-11 00:08:34,2022-05-11 00:21:14,90.0,185.0,2022-05-11
387764,2022-05-11 00:08:34,2022-05-11 00:21:14,90.0,185.0,2022-05-11
387765,2022-05-11 00:08:43,2022-05-11 00:36:59,135.0,64.0,2022-05-11
387766,2022-05-11 00:08:43,2022-05-11 00:36:59,135.0,64.0,2022-05-11
387767,2022-05-11 00:08:46,2022-05-11 00:23:14,38.0,82.0,2022-05-11
387768,2022-05-11 00:08:46,2022-05-11 00:23:14,38.0,82.0,2022-05-11
387769,2022-05-11 00:08:50,2022-05-11 00:33:17,35.0,251.0,2022-05-11
387770,2022-05-11 00:08:50,2022-05-11 00:33:17,35.0,251.0,2022-05-11
387771,2022-05-11 00:09:13,2022-05-11 01:10:03,38.0,80.0,2022-05-11
387772,2022-05-11 00:09:13,2022-05-11 01:10:03,38.0,80.0,2022-05-11
387775,2022-05-11 00:09:26,2022-05-11 00:15:51,83.0,67.0,2022-05-11
387776,2022-05-11 00:09:26,2022-05-11 00:15:51,83.0,67.0,2022-05-11
