283880,2022-05-05 00:09:41,2022-05-05 00:18:47,169,1,2022-05-05
283921,2022-05-05 00:12:55,2022-05-05 00:25:14,208,133,2022-05-05
283963,2022-05-05 00:17:37,2022-05-05 00:33:51,151,180,2022-05-05
283987,2022-05-05 00:20:42,2022-05-05 00:20:53,151,151,2022-05-05
283989,2022-05-05 00:20:55,2022-05-05 00:31:28,151,166,2022-05-05
283997,2022-05-05 00:22:01,2022-05-05 00:31:16,151,166,2022-05-05
284006,2022-05-05 00:23:39,2022-05-05 00:28:07,57,38,2022-05-05
284010,2022-05-05 00:23:54,2022-05-05 00:53:05,118,242,2022-05-05
284020,2022-05-05 00:24:53,2022-05-05 00:25:41,208,208,2022-05-05
284033,2022-05-05 00:26:02,2022-05-05 00:42:47,208,181,2022-05-05
284051,2022-05-05 00:28:22,2022-05-05 00:29:30,208,208,2022-05-05
284071,2022-05-05 00:30:27,2022-05-05 00:40:01,208,47,2022-05-05
284075,2022-05-05 00:30:58,2022-05-05 00:31:10,57,57,2022-05-05
284077,2022-05-05 00:31:14,2022-05-05 00:34:49,38,42,2022-05-05
284078,2022-05-05 00:31:18,2022-05-05 00:44:17,208,175,2022-05-05
284080,2022-05-05 00:31:32,2022-05-05 00:32:12,57,57,2022-05-05
284094,2022-05-05 00:34:14,2022-05-05 00:56:14,146,262,2022-05-05
284102,2022-05-05 00:35:30,2022-05-05 00:47:23,169,41,2022-05-05
284106,2022-05-05 00:37:01,2022-05-05 00:37:38,146,146,2022-05-05
284114,2022-05-05 00:38:12,2022-05-05 01:28:23,118,131,2022-05-05
284119,2022-05-05 00:38:45,2022-05-05 00:39:03,146,146,2022-05-05
284127,2022-05-05 00:39:45,2022-05-05 00:58:22,146,237,2022-05-05
284131,2022-05-05 00:40:22,2022-05-05 00:49:23,157,8,2022-05-05
284135,2022-05-05 00:40:56,2022-05-05 00:49:23,157,8,2022-05-05
283781,2022-05-05 00:01:20,2022-05-05 00:13:09,157,41,2022-05-05
283785,2022-05-05 00:01:30,2022-05-05 00:13:11,118,133,2022-05-05
283792,2022-05-05 00:02:06,2022-05-05 00:10:01,118,245,2022-05-05
283793,2022-05-05 00:02:10,2022-05-05 00:23:08,57,192,2022-05-05
283797,2022-05-05 00:02:41,2022-05-05 00:11:19,145,160,2022-05-05
283799,2022-05-05 00:03:13,2022-05-05 00:10:55,45,180,2022-05-05
283803,2022-05-05 00:03:28,2022-05-05 00:21:01,74,134,2022-05-05
283807,2022-05-05 00:03:54,2022-05-05 00:04:10,151,151,2022-05-05
283811,2022-05-05 00:04:11,2022-05-05 00:12:07,90,97,2022-05-05
283812,2022-05-05 00:04:12,2022-05-05 00:12:24,90,97,2022-05-05
283818,2022-05-05 00:04:33,2022-05-05 00:21:57,137,77,2022-05-05
283821,2022-05-05 00:04:38,2022-05-05 00:20:18,151,151,2022-05-05
