trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
389740,2022-05-11 07:39:11,2022-05-11 07:46:50,245,244,2022-05-11
389876,2022-05-11 07:44:19,2022-05-11 07:57:05,245,138,2022-05-11
389879,2022-05-11 07:44:19,2022-05-11 07:57:05,245,138,2022-05-11
389894,2022-05-11 07:44:45,2022-05-11 07:48:09,245,123,2022-05-11
389895,2022-05-11 07:44:45,2022-05-11 07:48:09,245,123,2022-05-11
389927,2022-05-11 07:45:45,2022-05-11 07:58:40,245,166,2022-05-11
389929,2022-05-11 07:45:45,2022-05-11 07:58:40,245,166,2022-05-11
389952,2022-05-11 07:46:35,2022-05-11 07:58:21,245,208,2022-05-11
389953,2022-05-11 07:46:35,2022-05-11 07:58:21,245,208,2022-05-11
390381,2022-05-11 08:01:16,2022-05-11 08:01:30,245,245,2022-05-11
390383,2022-05-11 08:01:16,2022-05-11 08:01:30,245,245,2022-05-11
390386,2022-05-11 08:01:38,2022-05-11 08:09:10,245,203,2022-05-11
390388,2022-05-11 08:01:38,2022-05-11 08:09:10,245,203,2022-05-11
390455,2022-05-11 08:04:06,2022-05-11 08:25:45,245,4,2022-05-11
390456,2022-05-11 08:04:06,2022-05-11 08:25:45,245,4,2022-05-11
390504,2022-05-11 08:06:12,2022-05-11 08:22:41,245,61,2022-05-11
390506,2022-05-11 08:06:12,2022-05-11 08:22:41,245,61,2022-05-11
390552,2022-05-11 08:07:28,2022-05-11 08:17:09,245,144,2022-05-11
390553,2022-05-11 08:07:28,2022-05-11 08:17:09,245,144,2022-05-11
390623,2022-05-11 08:09:17,2022-05-11 08:36:09,223,259,2022-05-11
390624,2022-05-11 08:09:17,2022-05-11 08:36:09,223,259,2022-05-11
390625,2022-05-11 08:09:19,2022-05-11 08:09:34,223,223,2022-05-11
390627,2022-05-11 08:09:19,2022-05-11 08:09:34,223,223,2022-05-11
390887,2022-05-11 08:17:29,2022-05-11 08:36:01,155,88,2022-05-11
390894,2022-05-11 08:17:42,2022-05-11 08:32:12,245,18,2022-05-11
390896,2022-05-11 08:17:42,2022-05-11 08:32:12,245,18,2022-05-11
390898,2022-05-11 08:17:49,2022-05-11 08:28:48,175,12,2022-05-11
390990,2022-05-11 08:21:00,2022-05-11 08:30:49,245,107,2022-05-11
390991,2022-05-11 08:21:00,2022-05-11 08:30:49,245,107,2022-05-11
390995,2022-05-11 08:21:02,2022-05-11 08:42:15,245,62,2022-05-11
390997,2022-05-11 08:21:02,2022-05-11 08:42:15,245,62,2022-05-11
391078,2022-05-11 08:23:32,2022-05-11 08:28:38,245,259,2022-05-11
