station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status
1a,56,0,5,2022-05-05,busy
1b,28,0,17,2022-05-05,always_full
2,53,2,2,2022-05-05,busy
3,54,4,2,2022-05-05,busy
4,33,0,3,2022-05-05,balanced
5,47,14,2,2022-05-05,busy
6,49,17,4,2022-05-05,busy
8,142,20,6,2022-05-05,busy
9,48,12,6,2022-05-05,busy
10,37,0,6,2022-05-05,always_full
11,45,2,10,2022-05-05,balanced
12,89,15,2,2022-05-05,busy
13,56,6,7,2022-05-05,busy
14,56,0,2,2022-05-05,busy
15,49,5,5,2022-05-05,busy
16,56,6,7,2022-05-05,busy
17,49,8,4,2022-05-05,busy
18,83,10,12,2022-05-05,busy
22,48,7,4,2022-05-05,busy
26,140,29,0,2022-05-05,busy
24,42,15,2,2022-05-05,busy
25a,11,0,6,2022-05-05,balanced
25b,8,0,7,2022-05-05,balanced
27,76,19,2,2022-05-05,busy
28,63,7,5,2022-05-05,busy
29,48,5,1,2022-05-05,busy
30,45,2,10,2022-05-05,balanced
31,28,5,1,2022-05-05,balanced
36,49,16,8,2022-05-05,busy
33,35,0,4,2022-05-05,balanced
34,79,15,8,2022-05-05,busy
35,38,7,5,2022-05-05,balanced
37,80,25,19,2022-05-05,busy
38,61,16,10,2022-05-05,busy
39,118,33,11,2022-05-05,busy
40,46,18,8,2022-05-05,busy
41,87,24,7,2022-05-05,busy
42,65,21,18,2022-05-05,busy
43,30,14,11,2022-05-05,always_empty
44,53,18,19,2022-05-05,busy
45,91,33,21,2022-05-05,busy
46,49,11,11,2022-05-05,busy
47,40,12,8,2022-05-05,busy
48,73,13,1,2022-05-05,busy
49,50,18,5,2022-05-05,busy
50,57,0,4,2022-05-05,busy
51,69,4,0,2022-05-05,busy
52,53,6,2,2022-05-05,busy
53,109,46,8,2022-05-05,busy
54,81,24,10,2022-05-05,busy
59,109,40,8,2022-05-05,busy
56,20,0,3,2022-05-05,balanced
57,27,0,1,2022-05-05,balanced
58,78,6,5,2022-05-05,busy
60,76,18,0,2022-05-05,busy
61,59,15,2,2022-05-05,busy
62,49,23,2,2022-05-05,busy
63,50,12,2,2022-05-05,busy
65,55,0,4,2022-05-05,busy
67,40,13,3,2022-05-05,busy
68,36,2,0,2022-05-05,always_full
69,68,2,0,2022-05-05,busy
70,52,26,2,2022-05-05,busy
71,47,16,2,2022-05-05,busy
72,67,4,7,2022-05-05,busy
73,60,30,3,2022-05-05,busy
74,78,21,10,2022-05-05,busy
75,65,13,9,2022-05-05,busy
76,51,14,10,2022-05-05,busy
77,48,19,9,2022-05-05,busy
78,41,25,6,2022-05-05,busy
79,72,15,14,2022-05-05,busy
80a,60,2,2,2022-05-05,busy
80b,44,3,0,2022-05-05,balanced
81,68,7,3,2022-05-05,busy
82,39,3,5,2022-05-05,balanced
83,15,5,3,2022-05-05,balanced
84,43,11,13,2022-05-05,busy
85,93,25,1,2022-05-05,busy
86,63,6,1,2022-05-05,busy
92,77,14,2,2022-05-05,busy
88,43,3,0,2022-05-05,always_full
89,37,11,3,2022-05-05,balanced
90,54,13,0,2022-05-05,busy
