station_id,completed_trips,missed_trips,final_bike_count,simulated_day
1,56,0,6,2022-05-05
2,28,0,19,2022-05-05
3,54,1,2,2022-05-05
4,54,4,2,2022-05-05
5,33,0,3,2022-05-05
6,47,14,2,2022-05-05
7,49,17,5,2022-05-05
8,61,5,4,2022-05-05
9,84,12,2,2022-05-05
10,47,13,6,2022-05-05
11,37,0,6,2022-05-05
12,46,1,12,2022-05-05
13,90,14,2,2022-05-05
14,57,5,7,2022-05-05
15,56,0,2,2022-05-05
16,49,5,5,2022-05-05
17,55,7,7,2022-05-05
18,47,10,5,2022-05-05
19,87,6,13,2022-05-05
25,48,7,4,2022-05-05
26,57,12,0,2022-05-05
27,45,12,2,2022-05-05
28,11,0,6,2022-05-05
29,8,0,6,2022-05-05
30,87,13,1,2022-05-05
31,77,18,2,2022-05-05
32,59,11,5,2022-05-05
33,49,4,1,2022-05-05
34,45,2,9,2022-05-05
35,27,6,1,2022-05-05
36,25,10,8,2022-05-05
37,35,0,4,2022-05-05
38,80,14,7,2022-05-05
39,38,7,6,2022-05-05
40,29,1,5,2022-05-05
41,80,25,17,2022-05-05
42,61,16,11,2022-05-05
43,117,34,14,2022-05-05
44,44,20,10,2022-05-05
45,85,26,8,2022-05-05
46,64,22,17,2022-05-05
47,28,16,11,2022-05-05
48,53,18,20,2022-05-05
49,92,32,21,2022-05-05
50,50,10,10,2022-05-05
51,40,12,8,2022-05-05
52,74,12,3,2022-05-05
53,51,17,7,2022-05-05
54,57,0,4,2022-05-05
55,70,3,0,2022-05-05
56,50,9,0,2022-05-05
57,108,47,11,2022-05-05
58,81,24,9,2022-05-05
59,75,18,3,2022-05-05
60,20,0,4,2022-05-05
61,27,0,1,2022-05-05
62,78,6,4,2022-05-05
63,41,15,7,2022-05-05
64,75,19,0,2022-05-05
65,60,14,2,2022-05-05
66,53,19,1,2022-05-05
67,49,13,2,2022-05-05
69,54,1,3,2022-05-05
71,40,13,2,2022-05-05
72,35,3,0,2022-05-05
73,70,0,0,2022-05-05
74,56,22,2,2022-05-05
75,47,16,2,2022-05-05
76,64,7,7,2022-05-05
77,62,28,3,2022-05-05
78,79,20,12,2022-05-05
79,65,13,12,2022-05-05
80,52,13,10,2022-05-05
81,49,18,9,2022-05-05
82,42,24,7,2022-05-05
83,73,14,13,2022-05-05
84,62,0,2,2022-05-05
85,43,4,0,2022-05-05
86,68,7,3,2022-05-05
87,39,3,6,2022-05-05
88,15,5,3,2022-05-05
89,43,11,11,2022-05-05
90,94,24,1,2022-05-05
91,66,3,1,2022-05-05
92,48,9,2,2022-05-05
93,41,5,0,2022-05-05
94,36,12,3,2022-05-05
95,56,11,0,2022-05-05
96,57,4,2,2022-05-05
97,34,0,1,2022-05-05
98,26,2,0,2022-05-05
99,58,18,0,2022-05-05
100,39,2,1,2022-05-05
101,27,15,0,2022-05-05
102,33,12,0,2022-05-05
103,55,7,1,2022-05-05
104,37,0,3,2022-05-05
105,29,4,0,2022-05-05
106,49,17,6,2022-05-05
107,30,0,0,2022-05-05
109,26,0,2,2022-05-05
110,58,8,1,2022-05-05
111,22,8,0,2022-05-05
112,26,2,1,2022-05-05
113,40,14,0,2022-05-05
114,45,1,3,2022-05-05
115,54,0,6,2022-05-05
116,34,12,2,2022-05-05
117,32,4,1,2022-05-05
118,58,8,5,2022-05-05
119,22,7,1,2022-05-05
120,30,3,3,2022-05-05
121,38,15,4,2022-05-05
122,40,0,8,2022-05-05
124,84,15,0,2022-05-05
125,46,5,4,2022-05-05
126,37,13,5,2022-05-05
127,42,4,3,2022-05-05
128,59,14,4,2022-05-05
129,89,16,10,2022-05-05
130,45,6,0,2022-05-05
131,69,12,2,2022-05-05
132,99,21,2,2022-05-05
133,47,8,10,2022-05-05
134,53,1,9,2022-05-05
135,94,12,11,2022-05-05
136,66,2,9,2022-05-05
137,30,20,0,2022-05-05
138,19,0,5,2022-05-05
139,44,26,7,2022-05-05
140,34,9,1,2022-05-05
141,48,2,3,2022-05-05
143,1,0,4,2022-05-05
144,17,9,0,2022-05-05
145,80,18,4,2022-05-05
146,49,17,0,2022-05-05
147,0,0,5,2022-05-05
148,33,8,2,2022-05-05
149,78,37,10,2022-05-05
150,21,13,2,2022-05-05
151,44,6,1,2022-05-05
152,31,0,1,2022-05-05
153,51,11,4,2022-05-05
154,58,33,0,2022-05-05
155,58,19,0,2022-05-05
156,34,3,6,2022-05-05
157,90,27,5,2022-05-05
158,38,17,0,2022-05-05
159,38,11,0,2022-05-05
160,76,6,1,2022-05-05
161,46,15,3,2022-05-05
162,53,6,3,2022-05-05
163,75,11,5,2022-05-05
164,68,18,1,2022-05-05
165,30,0,4,2022-05-05
166,49,12,2,2022-05-05
167,47,0,2,2022-05-05
168,60,13,13,2022-05-05
169,84,16,8,2022-05-05
170,74,10,6,2022-05-05
171,35,11,2,2022-05-05
172,54,9,7,2022-05-05
173,22,0,7,2022-05-05
174,30,4,6,2022-05-05
175,88,15,9,2022-05-05
176,46,6,0,2022-05-05
177,65,4,8,2022-05-05
178,53,23,14,2022-05-05
