station_id,completed_trips,missed_trips,final_bike_count,simulated_day
1a,56,0,5,2022-05-05
1b,28,0,17,2022-05-05
2,53,2,2,2022-05-05
3,54,4,2,2022-05-05
4,33,0,3,2022-05-05
5,47,14,2,2022-05-05
6,49,17,4,2022-05-05
8,142,20,6,2022-05-05
9,48,12,6,2022-05-05
10,37,0,6,2022-05-05
11,45,2,10,2022-05-05
12,89,15,2,2022-05-05
13,56,6,7,2022-05-05
14,56,0,2,2022-05-05
15,49,5,5,2022-05-05
16,56,6,7,2022-05-05
17,49,8,4,2022-05-05
18,83,10,12,2022-05-05
22,48,7,4,2022-05-05
26,140,29,0,2022-05-05
24,42,15,2,2022-05-05
25a,11,0,6,2022-05-05
25b,8,0,7,2022-05-05
27,76,19,2,2022-05-05
28,63,7,5,2022-05-05
29,48,5,1,2022-05-05
30,45,2,10,2022-05-05
31,28,5,1,2022-05-05
36,49,16,8,2022-05-05
33,35,0,4,2022-05-05
34,79,15,8,2022-05-05
35,38,7,5,2022-05-05
37,80,25,19,2022-05-05
38,61,16,10,2022-05-05
39,118,33,11,2022-05-05
40,46,18,8,2022-05-05
41,87,24,7,2022-05-05
42,65,21,18,2022-05-05
43,30,14,11,2022-05-05
44,53,18,19,2022-05-05
45,91,33,21,2022-05-05
46,49,11,11,2022-05-05
47,40,12,8,2022-05-05
48,73,13,1,2022-05-05
49,50,18,5,2022-05-05
50,57,0,4,2022-05-05
51,69,4,0,2022-05-05
52,53,6,2,2022-05-05
53,109,46,8,2022-05-05
54,81,24,10,2022-05-05
59,109,40,8,2022-05-05
56,20,0,3,2022-05-05
57,27,0,1,2022-05-05
58,78,6,5,2022-05-05
60,76,18,0,2022-05-05
61,59,15,2,2022-05-05
62,49,23,2,2022-05-05
63,50,12,2,2022-05-05
65,55,0,4,2022-05-05
67,40,13,3,2022-05-05
68,36,2,0,2022-05-05
69,68,2,0,2022-05-05
70,52,26,2,2022-05-05
71,47,16,2,2022-05-05
72,67,4,7,2022-05-05
73,60,30,3,2022-05-05
74,78,21,10,2022-05-05
75,65,13,9,2022-05-05
76,51,14,10,2022-05-05
77,48,19,9,2022-05-05
78,41,25,6,2022-05-05
