station_id,completed_trips,missed_trips,final_bike_count,simulated_day
1,60,3,1,2022-05-05
2,29,0,18,2022-05-05
3,55,4,1,2022-05-05
4,55,5,0,2022-05-05
5,35,0,1,2022-05-05
6,47,16,2,2022-05-05
7,50,20,5,2022-05-05
8,60,8,3,2022-05-05
9,84,17,0,2022-05-05
10,50,12,6,2022-05-05
11,38,0,6,2022-05-05
12,48,1,10,2022-05-05
13,95,12,2,2022-05-05
14,59,7,6,2022-05-05
15,55,6,0,2022-05-05
16,48,7,5,2022-05-05
17,56,7,7,2022-05-05
18,49,9,4,2022-05-05
19,89,7,13,2022-05-05
25,51,10,2,2022-05-05
26,56,18,0,2022-05-05
27,46,15,2,2022-05-05
28,11,0,6,2022-05-05
29,8,0,5,2022-05-05
30,90,14,2,2022-05-05
31,76,22,0,2022-05-05
32,61,11,3,2022-05-05
33,48,6,0,2022-05-05
34,50,4,4,2022-05-05
35,26,9,1,2022-05-05
36,25,11,8,2022-05-05
37,37,1,5,2022-05-05
38,85,17,6,2022-05-05
39,37,10,6,2022-05-05
40,29,2,5,2022-05-05
41,82,24,17,2022-05-05
42,59,18,11,2022-05-05
43,115,41,14,2022-05-05
44,46,21,9,2022-05-05
45,95,22,8,2022-05-05
46,69,21,13,2022-05-05
47,28,19,11,2022-05-05
48,54,19,20,2022-05-05
49,94,34,21,2022-05-05
50,51,11,8,2022-05-05
51,42,13,8,2022-05-05
52,79,13,0,2022-05-05
53,52,18,6,2022-05-05
54,59,0,2,2022-05-05
55,71,8,0,2022-05-05
56,50,16,0,2022-05-05
57,115,50,8,2022-05-05
58,86,24,6,2022-05-05
59,80,14,2,2022-05-05
60,20,0,3,2022-05-05
61,28,0,1,2022-05-05
62,83,9,0,2022-05-05
63,42,16,5,2022-05-05
64,77,17,0,2022-05-05
65,63,11,2,2022-05-05
66,53,20,1,2022-05-05
67,50,14,2,2022-05-05
69,54,2,2,2022-05-05
71,40,16,1,2022-05-05
72,35,3,0,2022-05-05
73,69,1,0,2022-05-05
74,58,25,2,2022-05-05
75,45,20,2,2022-05-05
76,64,7,6,2022-05-05
77,63,30,3,2022-05-05
78,77,22,13,2022-05-05
79,63,20,8,2022-05-05
80,54,13,8,2022-05-05
81,50,19,9,2022-05-05
82,44,25,5,2022-05-05
83,73,17,12,2022-05-05
84,63,0,2,2022-05-05
85,43,6,0,2022-05-05
86,67,9,3,2022-05-05
87,39,5,6,2022-05-05
88,15,5,4,2022-05-05
89,46,10,8,2022-05-05
90,98,27,0,2022-05-05
91,68,4,0,2022-05-05
92,48,12,1,2022-05-05
93,41,5,0,2022-05-05
94,33,19,2,2022-05-05
95,55,13,0,2022-05-05
96,55,11,1,2022-05-05
97,35,3,0,2022-05-05
98,25,4,0,2022-05-05
