station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status
1a,56,0,41,2022-05-05,underused
1b,28,0,48,2022-05-05,underused
2,55,0,42,2022-05-05,underused
3,58,0,29,2022-05-05,underused
4,33,0,35,2022-05-05,underused
5,61,0,20,2022-05-05,underused
6,66,0,23,2022-05-05,underused
8,162,0,41,2022-05-05,always_full
9,60,0,25,2022-05-05,underused
10,37,0,37,2022-05-05,underused
11,47,0,42,2022-05-05,underused
12,104,0,28,2022-05-05,always_full
13,62,0,37,2022-05-05,underused
14,56,0,36,2022-05-05,underused
15,54,0,30,2022-05-05,underused
16,62,0,32,2022-05-05,underused
17,57,0,27,2022-05-05,underused
18,93,0,42,2022-05-05,always_full
22,55,0,27,2022-05-05,underused
26,169,0,28,2022-05-05,always_full
24,57,0,26,2022-05-05,underused
25a,11,0,31,2022-05-05,underused
25b,8,0,34,2022-05-05,underused
27,95,0,18,2022-05-05,always_full
28,70,0,31,2022-05-05,underused
29,53,0,32,2022-05-05,underused
30,47,0,36,2022-05-05,underused
31,33,0,28,2022-05-05,underused
36,65,0,33,2022-05-05,underused
33,35,0,40,2022-05-05,underused
34,94,0,36,2022-05-05,always_full
35,45,0,33,2022-05-05,underused
37,105,0,42,2022-05-05,always_full
38,77,0,36,2022-05-05,always_full
39,151,0,29,2022-05-05,always_full
40,64,0,31,2022-05-05,underused
41,111,0,30,2022-05-05,always_full
42,86,0,33,2022-05-05,always_full
43,44,0,28,2022-05-05,underused
44,71,0,34,2022-05-05,underused
45,124,0,30,2022-05-05,always_full
46,60,0,31,2022-05-05,underused
47,52,0,32,2022-05-05,underused
48,86,0,24,2022-05-05,always_full
49,68,0,24,2022-05-05,underused
50,57,0,34,2022-05-05,underused
51,73,0,31,2022-05-05,underused
52,59,0,34,2022-05-05,underused
53,155,0,19,2022-05-05,always_full
54,105,0,33,2022-05-05,always_full
59,149,0,30,2022-05-05,always_full
56,20,0,30,2022-05-05,underused
57,27,0,30,2022-05-05,underused
58,84,0,40,2022-05-05,always_full
60,94,0,21,2022-05-05,always_full
61,74,0,23,2022-05-05,always_full
62,72,0,21,2022-05-05,underused
63,62,0,25,2022-05-05,underused
65,55,0,38,2022-05-05,underused
67,53,0,26,2022-05-05,underused
68,38,0,28,2022-05-05,underused
69,70,0,31,2022-05-05,underused
70,78,0,16,2022-05-05,always_full
71,63,0,24,2022-05-05,underused
72,71,0,33,2022-05-05,underused
73,90,0,9,2022-05-05,always_full
74,99,0,32,2022-05-05,always_full
75,78,0,37,2022-05-05,always_full
76,65,0,33,2022-05-05,underused
77,67,0,25,2022-05-05,underused
78,66,0,30,2022-05-05,underused
79,87,0,37,2022-05-05,always_full
80a,62,0,33,2022-05-05,underused
80b,47,0,33,2022-05-05,underused
81,75,0,29,2022-05-05,always_full
82,42,0,31,2022-05-05,underused
83,20,0,34,2022-05-05,underused
84,54,0,33,2022-05-05,underused
85,118,0,22,2022-05-05,always_full
86,69,0,32,2022-05-05,underused
92,91,0,32,2022-05-05,always_full
88,46,0,33,2022-05-05,underused
89,48,0,23,2022-05-05,underused
90,67,0,31,2022-05-05,underused
91,61,0,30,2022-05-05,underused
93,28,0,26,2022-05-05,underused
94,76,0,27,2022-05-05,always_full
95,41,0,32,2022-05-05,underused
96,42,0,17,2022-05-05,underused
97,45,0,22,2022-05-05,underused
98,62,0,32,2022-05-05,underused
99,37,0,35,2022-05-05,underused
100,33,0,25,2022-05-05,underused
101,66,0,30,2022-05-05,underused
102,30,0,32,2022-05-05,underused
104,26,0,32,2022-05-05,underused
105,66,0,28,2022-05-05,underused
106a,30,0,21,2022-05-05,underused
106b,28,0,30,2022-05-05,underused
107,54,0,23,2022-05-05,underused
108,46,0,31,2022-05-05,underused
109,54,0,40,2022-05-05,underused
110,46,0,20,2022-05-05,underused
111a,36,0,29,2022-05-05,underused
111b,66,0,28,2022-05-05,underused
112,29,0,24,2022-05-05,underused
113,33,0,30,2022-05-05,underused
114,53,0,26,2022-05-05,underused
115,40,0,38,2022-05-05,underused
116b,99,0,24,2022-05-05,always_full
125,137,0,28,2022-05-05,always_full
118,50,0,34,2022-05-05,underused
119,46,0,30,2022-05-05,underused
120,73,0,26,2022-05-05,underused
121,105,0,37,2022-05-05,always_full
122,51,0,27,2022-05-05,underused
123,81,0,30,2022-05-05,always_full
161,120,0,23,2022-05-05,always_full
162,55,0,32,2022-05-05,underused
163,54,0,37,2022-05-05,underused
165,106,0,41,2022-05-05,always_full
164,68,0,38,2022-05-05,underused
157,50,0,17,2022-05-05,underused
158,19,0,33,2022-05-05,underused
155,70,0,17,2022-05-05,underused
140,102,0,26,2022-05-05,always_full
154,50,0,30,2022-05-05,underused
