station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status
1a,56,0,5,2022-05-05,underused
1b,28,0,17,2022-05-05,underused
2,53,2,2,2022-05-05,underused
3,54,4,2,2022-05-05,underused
4,33,0,3,2022-05-05,underused
5,47,14,2,2022-05-05,underused
6,49,17,4,2022-05-05,underused
8,142,20,6,2022-05-05,balanced
9,48,12,6,2022-05-05,underused
10,37,0,6,2022-05-05,underused
11,45,2,10,2022-05-05,underused
12,89,15,2,2022-05-05,balanced
13,56,6,7,2022-05-05,underused
14,56,0,2,2022-05-05,underused
15,49,5,5,2022-05-05,underused
16,56,6,7,2022-05-05,underused
17,49,8,4,2022-05-05,underused
18,83,10,12,2022-05-05,balanced
22,48,7,4,2022-05-05,underused
26,140,29,0,2022-05-05,balanced
24,42,15,2,2022-05-05,underused
25a,11,0,6,2022-05-05,underused
25b,8,0,7,2022-05-05,underused
27,76,19,2,2022-05-05,balanced
28,63,7,5,2022-05-05,underused
29,48,5,1,2022-05-05,underused
30,45,2,10,2022-05-05,underused
31,28,5,1,2022-05-05,underused
36,49,16,8,2022-05-05,underused
33,35,0,4,2022-05-05,underused
34,79,15,8,2022-05-05,balanced
35,38,7,5,2022-05-05,underused
37,80,25,19,2022-05-05,balanced
38,61,16,10,2022-05-05,always_full
39,118,33,11,2022-05-05,balanced
40,46,18,8,2022-05-05,underused
41,87,24,7,2022-05-05,balanced
42,65,21,18,2022-05-05,balanced
43,30,14,11,2022-05-05,underused
44,53,18,19,2022-05-05,underused
45,91,33,21,2022-05-05,always_full
46,49,11,11,2022-05-05,underused
47,40,12,8,2022-05-05,underused
48,73,13,1,2022-05-05,balanced
49,50,18,5,2022-05-05,underused
50,57,0,4,2022-05-05,underused
51,69,4,0,2022-05-05,underused
52,53,6,2,2022-05-05,underused
53,109,46,8,2022-05-05,always_empty
54,81,24,10,2022-05-05,balanced
59,109,40,8,2022-05-05,always_empty
56,20,0,3,2022-05-05,underused
57,27,0,1,2022-05-05,underused
58,78,6,5,2022-05-05,balanced
60,76,18,0,2022-05-05,balanced
61,59,15,2,2022-05-05,balanced
62,49,23,2,2022-05-05,underused
63,50,12,2,2022-05-05,underused
65,55,0,4,2022-05-05,underused
67,40,13,3,2022-05-05,underused
68,36,2,0,2022-05-05,underused
69,68,2,0,2022-05-05,underused
70,52,26,2,2022-05-05,always_empty
71,47,16,2,2022-05-05,underused
72,67,4,7,2022-05-05,underused
73,60,30,3,2022-05-05,balanced
74,78,21,10,2022-05-05,balanced
75,65,13,9,2022-05-05,balanced
76,51,14,10,2022-05-05,underused
77,48,19,9,2022-05-05,underused
78,41,25,6,2022-05-05,underused
79,72,15,14,2022-05-05,balanced
80a,60,2,2,2022-05-05,underused
80b,44,3,0,2022-05-05,underused
81,68,7,3,2022-05-05,balanced
82,39,3,5,2022-05-05,underused
83,15,5,3,2022-05-05,underused
84,43,11,13,2022-05-05,underused
85,93,25,1,2022-05-05,always_empty
86,63,6,1,2022-05-05,underused
92,77,14,2,2022-05-05,balanced
88,43,3,0,2022-05-05,underused
89,37,11,3,2022-05-05,underused
90,54,13,0,2022-05-05,underused
91,57,4,1,2022-05-05,underused
93,26,2,0,2022-05-05,underused
94,60,16,0,2022-05-05,balanced
95,40,1,2,2022-05-05,underused
96,25,17,0,2022-05-05,underused
97,35,10,0,2022-05-05,underused
98,53,9,1,2022-05-05,underused
99,37,0,2,2022-05-05,underused
100,29,4,0,2022-05-05,underused
101,48,18,6,2022-05-05,underused
102,29,1,0,2022-05-05,underused
104,26,0,2,2022-05-05,underused
105,54,12,1,2022-05-05,underused
106a,21,9,0,2022-05-05,underused
106b,26,2,1,2022-05-05,underused
107,40,14,0,2022-05-05,underused
108,45,1,3,2022-05-05,underused
109,54,0,5,2022-05-05,underused
110,35,11,2,2022-05-05,underused
111a,31,5,1,2022-05-05,underused
111b,56,10,4,2022-05-05,underused
112,22,7,1,2022-05-05,underused
113,30,3,3,2022-05-05,underused
114,37,16,4,2022-05-05,underused
115,40,0,7,2022-05-05,underused
116b,84,15,0,2022-05-05,balanced
125,112,25,2,2022-05-05,balanced
118,37,13,5,2022-05-05,underused
119,41,5,4,2022-05-05,underused
120,59,14,5,2022-05-05,underused
121,89,16,7,2022-05-05,balanced
122,45,6,0,2022-05-05,underused
123,67,14,2,2022-05-05,balanced
161,99,21,2,2022-05-05,balanced
162,47,8,7,2022-05-05,underused
163,54,0,9,2022-05-05,underused
165,91,15,9,2022-05-05,always_full
164,68,0,10,2022-05-05,underused
157,30,20,0,2022-05-05,underused
158,19,0,4,2022-05-05,underused
155,44,26,7,2022-05-05,underused
140,80,22,1,2022-05-05,always_full
154,48,2,3,2022-05-05,underused
143,1,0,4,2022-05-05,underused
144,86,24,4,2022-05-05,balanced
151,121,27,3,2022-05-05,always_empty
149,47,19,0,2022-05-05,underused
147,32,9,2,2022-05-05,underused
132,78,37,10,2022-05-05,balanced
133,20,14,2,2022-05-05,underused
137,30,1,1,2022-05-05,underused
134,50,12,5,2022-05-05,underused
138,54,37,0,2022-05-05,always_empty
146,58,19,0,2022-05-05,balanced
131,34,3,5,2022-05-05,underused
130,89,28,5,2022-05-05,always_empty
135,39,16,0,2022-05-05,underused
139,38,11,0,2022-05-05,underused
128,77,5,2,2022-05-05,balanced
129,47,14,2,2022-05-05,underused
126,75,11,4,2022-05-05,balanced
141,30,0,4,2022-05-05,underused
166,80,15,2,2022-05-05,balanced
142,47,0,3,2022-05-05,underused
127,60,13,12,2022-05-05,underused
124,85,15,8,2022-05-05,always_empty
145,35,11,2,2022-05-05,underused
160,52,11,7,2022-05-05,underused
173,72,7,9,2022-05-05,always_full
175,115,37,14,2022-05-05,always_full
176,87,15,6,2022-05-05,balanced
169,66,3,8,2022-05-05,underused
170,52,24,15,2022-05-05,balanced
171,46,17,6,2022-05-05,underused
172,54,15,2,2022-05-05,underused
174,37,17,14,2022-05-05,underused
177,37,8,3,2022-05-05,underused
178,50,20,13,2022-05-05,underused
179,56,1,8,2022-05-05,underused
180,27,6,1,2022-05-05,underused
181,64,25,6,2022-05-05,balanced
182,43,15,1,2022-05-05,underused
183,30,1,9,2022-05-05,underused
184,42,8,14,2022-05-05,underused
185,26,4,6,2022-05-05,underused
186,44,11,0,2022-05-05,underused
187,35,9,1,2022-05-05,underused
188,34,3,12,2022-05-05,underused
189,25,14,10,2022-05-05,underused
190,60,8,1,2022-05-05,underused
191,41,0,6,2022-05-05,underused
192,41,10,1,2022-05-05,underused
193,21,12,2,2022-05-05,underused
194,61,10,1,2022-05-05,underused
195,25,3,1,2022-05-05,underused
196,78,33,3,2022-05-05,always_full
197,30,13,2,2022-05-05,underused
198,48,10,1,2022-05-05,underused
199,55,3,10,2022-05-05,underused
200,112,19,8,2022-05-05,balanced
201,45,14,1,2022-05-05,underused
