station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage
1a,56,0,32,2022-05-05,underused,56,67,27
1b,28,0,28,2022-05-05,underused,28,46,73
2,55,0,37,2022-05-05,underused,55,67,38
3,59,0,27,2022-05-05,always_full,58,57,22
4,33,0,40,2022-05-05,underused,33,38,0
5,62,0,17,2022-05-05,balanced,61,51,100
6,66,0,17,2022-05-05,balanced,66,59,100
7,0,0,18,2022-05-05,underused,0,0,50
8,164,0,50,2022-05-05,always_full,162,173,0
9,61,0,19,2022-05-05,balanced,60,55,100
10,37,0,44,2022-05-05,underused,37,44,0
11,47,0,54,2022-05-05,underused,47,59,0
12,104,0,26,2022-05-05,always_full,104,102,49
13,62,0,43,2022-05-05,always_full,62,69,0
14,56,0,42,2022-05-05,underused,56,62,0
15,54,0,30,2022-05-05,underused,54,54,28
16,62,0,34,2022-05-05,always_full,62,64,25
17,59,0,22,2022-05-05,always_full,57,54,55
18,93,0,54,2022-05-05,always_full,93,105,0
22,55,0,24,2022-05-05,underused,55,52,87
23,0,0,18,2022-05-05,underused,0,0,50
26,169,0,26,2022-05-05,always_full,169,167,45
24,57,0,22,2022-05-05,underused,57,53,77
25a,11,0,18,2022-05-05,underused,11,12,50
25b,8,0,19,2022-05-05,underused,8,12,50
27,95,0,10,2022-05-05,balanced,95,84,100
28,70,0,32,2022-05-05,always_full,70,71,0
29,53,0,33,2022-05-05,underused,53,55,0
30,47,0,42,2022-05-05,underused,47,53,0
31,33,0,26,2022-05-05,underused,33,31,46
32,0,0,18,2022-05-05,underused,0,0,50
36,65,0,37,2022-05-05,always_full,65,68,27
33,36,0,49,2022-05-05,underused,35,45,0
34,94,0,41,2022-05-05,always_full,94,100,0
35,45,0,36,2022-05-05,underused,45,48,3
40,64,0,32,2022-05-05,always_full,64,65,46
37,105,0,55,2022-05-05,always_full,105,117,12
38,77,0,42,2022-05-05,always_full,77,83,17
39,151,0,28,2022-05-05,always_full,151,150,60
45,125,0,31,2022-05-05,always_full,124,124,55
41,111,0,30,2022-05-05,always_full,111,111,42
42,86,0,36,2022-05-05,always_full,86,89,44
43,44,0,26,2022-05-05,underused,44,42,68
44,71,0,38,2022-05-05,always_full,71,75,42
46,61,0,31,2022-05-05,always_full,60,61,35
47,52,0,33,2022-05-05,underused,52,54,30
48,87,0,18,2022-05-05,balanced,86,81,100
49,68,0,18,2022-05-05,balanced,68,62,100
50,59,0,35,2022-05-05,always_full,57,61,0
51,74,0,31,2022-05-05,always_full,73,74,5
52,61,0,36,2022-05-05,always_full,59,63,0
53,155,1,838,2022-05-05,always_full,155,144,53
58,84,0,50,2022-05-05,always_full,84,94,0
54,105,0,36,2022-05-05,always_full,105,108,22
55,0,0,18,2022-05-05,underused,0,0,50
59,150,0,28,2022-05-05,balanced,149,149,82
56,20,0,18,2022-05-05,underused,20,20,50
57,27,0,16,2022-05-05,underused,27,27,50
60,94,0,12,2022-05-05,always_full,94,85,71
61,74,0,16,2022-05-05,always_full,74,67,51
62,72,0,12,2022-05-05,always_full,72,63,73
63,62,0,20,2022-05-05,always_full,62,57,58
65,55,0,45,2022-05-05,underused,55,63,0
67,53,0,22,2022-05-05,underused,53,49,90
68,38,0,26,2022-05-05,underused,38,36,10
69,70,0,31,2022-05-05,always_full,70,71,0
70,78,0,16,2022-05-05,balanced,78,64,96
71,63,0,18,2022-05-05,balanced,63,57,100
72,71,0,36,2022-05-05,always_full,71,74,0
73,82,8,5,2022-05-05,balanced,90,69,90
74,99,0,34,2022-05-05,always_full,99,101,41
75,78,0,46,2022-05-05,always_full,78,85,16
76,65,0,36,2022-05-05,always_full,65,68,45
77,68,0,19,2022-05-05,balanced,67,62,100
78,66,0,30,2022-05-05,always_full,66,66,50
79,87,0,44,2022-05-05,always_full,87,94,15
80a,62,0,37,2022-05-05,always_full,62,65,0
80b,47,0,36,2022-05-05,underused,47,50,0
81,75,0,29,2022-05-05,always_full,75,74,8
87,0,0,18,2022-05-05,underused,0,0,50
82,42,0,32,2022-05-05,underused,42,43,14
83,20,0,22,2022-05-05,underused,20,24,50
84,54,0,37,2022-05-05,underused,54,57,29
85,118,0,16,2022-05-05,balanced,118,110,93
86,69,0,34,2022-05-05,always_full,69,71,0
92,91,0,34,2022-05-05,always_full,91,93,0
88,46,0,36,2022-05-05,underused,46,49,0
89,48,0,16,2022-05-05,underused,48,41,100
90,68,0,31,2022-05-05,always_full,67,68,0
91,61,0,30,2022-05-05,always_full,61,61,9
98,62,0,34,2022-05-05,always_full,62,64,0
93,28,0,13,2022-05-05,underused,28,24,85
94,76,0,23,2022-05-05,always_full,76,73,7
95,41,0,34,2022-05-05,underused,41,43,0
96,42,0,4,2022-05-05,underused,42,29,100
97,45,0,14,2022-05-05,underused,45,37,100
99,37,0,40,2022-05-05,underused,37,42,0
100,33,0,20,2022-05-05,underused,33,28,73
101,66,0,29,2022-05-05,always_full,66,66,37
102,30,0,10,2022-05-05,underused,30,32,50
104,26,0,5,2022-05-05,underused,26,28,50
105,66,0,26,2022-05-05,always_full,66,64,5
106a,30,0,0,2022-05-05,underused,30,21,85
106b,28,0,8,2022-05-05,underused,28,28,50
107,54,0,16,2022-05-05,underused,54,47,59
108,47,0,31,2022-05-05,underused,46,47,0
109,54,0,50,2022-05-05,underused,54,64,0
110,46,0,11,2022-05-05,underused,46,36,100
111a,36,0,28,2022-05-05,underused,36,35,16
111b,66,0,26,2022-05-05,always_full,66,64,69
112,29,0,14,2022-05-05,underused,29,23,100
113,33,0,30,2022-05-05,underused,33,33,0
114,53,0,22,2022-05-05,underused,53,49,33
115,40,0,46,2022-05-05,underused,40,48,0
116b,99,0,18,2022-05-05,balanced,99,94,79
117,0,0,18,2022-05-05,underused,0,0,50
125,137,0,26,2022-05-05,always_full,137,135,43
118,50,0,37,2022-05-05,underused,50,54,0
119,46,0,30,2022-05-05,underused,46,46,0
120,73,0,22,2022-05-05,balanced,73,69,94
121,106,0,43,2022-05-05,always_full,105,112,0
122,52,0,23,2022-05-05,underused,51,48,51
123,81,0,30,2022-05-05,always_full,81,81,1
161,121,0,15,2022-05-05,balanced,120,113,92
162,55,0,34,2022-05-05,underused,55,57,23
134,63,0,23,2022-05-05,always_full,62,59,36
163,54,0,44,2022-05-05,underused,54,61,0
165,107,0,52,2022-05-05,always_full,106,117,0
164,68,0,46,2022-05-05,always_full,68,76,0
157,50,0,21,2022-05-05,underused,50,37,37
158,19,0,20,2022-05-05,underused,19,22,50
155,67,3,8,2022-05-05,balanced,70,57,98
156,0,0,18,2022-05-05,underused,0,0,50
140,102,0,22,2022-05-05,always_full,102,98,55
154,50,0,29,2022-05-05,underused,50,50,21
143,1,0,17,2022-05-05,underused,1,0,50
148,0,0,18,2022-05-05,underused,0,0,50
144,110,0,16,2022-05-05,balanced,110,103,97
151,148,0,37,2022-05-05,always_full,148,142,16
149,66,0,30,2022-05-05,always_full,66,64,34
147,41,0,16,2022-05-05,underused,41,34,100
132,103,12,20,2022-05-05,balanced,115,105,91
133,34,0,7,2022-05-05,underused,34,22,100
136,0,0,18,2022-05-05,underused,0,0,50
137,31,0,7,2022-05-05,underused,31,31,50
138,91,0,8,2022-05-05,always_full,91,69,44
146,80,0,25,2022-05-05,always_full,77,75,7
131,37,0,35,2022-05-05,underused,37,41,6
130,117,0,30,2022-05-05,always_full,117,117,37
135,55,0,10,2022-05-05,underused,55,46,73
139,49,0,26,2022-05-05,underused,49,47,19
128,82,0,54,2022-05-05,always_full,82,94,0
129,61,0,22,2022-05-05,balanced,61,57,100
126,86,0,40,2022-05-05,always_full,86,91,1
141,30,0,10,2022-05-05,underused,30,33,50
166,95,0,21,2022-05-05,balanced,95,90,100
167,0,0,18,2022-05-05,underused,0,0,50
142,47,0,36,2022-05-05,underused,47,50,0
127,73,0,40,2022-05-05,always_full,73,79,17
124,100,0,40,2022-05-05,always_full,100,105,12
145,46,0,22,2022-05-05,underused,46,42,95
160,63,0,34,2022-05-05,always_full,63,65,0
159,0,0,18,2022-05-05,underused,0,0,50
