station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage,avg_availability
1a,56,1,15,2022-05-05,underused,56,67,85,39.95
1b,27,1,27,2022-05-05,underused,28,46,73,47.22
2,54,1,27,2022-05-05,underused,55,67,73,45.77
3,57,2,76,2022-05-05,always_full,58,57,50,100.33
4,33,0,22,2022-05-05,underused,33,38,98,40.69
5,59,3,41,2022-05-05,always_full,61,51,20,129.38
6,67,0,34,2022-05-05,always_full,66,59,23,75.71
7,0,0,15,2022-05-05,underused,0,0,98,32.45
8,165,1,17,2022-05-05,balanced,162,173,82,44.16
9,59,1,33,2022-05-05,always_full,60,55,56,55.77
10,32,5,6,2022-05-05,underused,37,44,95,28.07
11,47,0,31,2022-05-05,underused,47,59,68,46.29
12,95,9,54,2022-05-05,always_full,104,102,48,74.38
13,61,1,41,2022-05-05,always_full,62,69,44,57.72
14,56,0,33,2022-05-05,underused,56,62,57,58.65
15,52,6,33,2022-05-05,always_full,54,54,50,47.25
16,60,2,88,2022-05-05,always_full,62,64,51,106.49
17,56,1,19,2022-05-05,underused,57,54,97,33.7
18,89,6,99,2022-05-05,always_full,93,105,38,123.44
22,54,1,6,2022-05-05,underused,55,52,99,32.91
23,0,0,15,2022-05-05,underused,0,0,96,32.15
26,148,23,1,2022-05-05,always_full,169,167,64,35.87
24,58,0,4,2022-05-05,always_full,57,53,67,43.07
25a,11,0,24,2022-05-05,underused,11,12,98,43.31
25b,8,0,10,2022-05-05,underused,8,12,97,29.06
27,92,4,2,2022-05-05,always_full,95,84,64,81.47
28,51,22,7,2022-05-05,balanced,70,71,89,27.76
29,42,11,1,2022-05-05,underused,53,55,88,26.32
30,50,0,36,2022-05-05,underused,47,53,50,51.91
31,33,1,47,2022-05-05,underused,33,31,53,69.42
32,0,0,19,2022-05-05,underused,0,0,97,36.52
36,64,1,41,2022-05-05,always_full,65,68,54,52.65
33,35,0,14,2022-05-05,underused,35,45,85,39.17
34,95,0,30,2022-05-05,balanced,94,100,80,48.43
35,45,0,29,2022-05-05,underused,45,48,65,45.56
40,61,3,25,2022-05-05,balanced,64,65,98,36.76
37,92,16,55,2022-05-05,always_full,105,117,39,61.17
38,56,21,45,2022-05-05,always_full,77,83,42,56.9
39,131,24,31,2022-05-05,balanced,151,150,72,40.04
45,97,28,44,2022-05-05,always_full,124,124,47,56.02
41,106,10,54,2022-05-05,always_full,111,111,50,70.94
42,72,16,39,2022-05-05,balanced,86,89,63,44.38
43,37,7,36,2022-05-05,underused,44,42,70,40.95
44,56,15,37,2022-05-05,balanced,71,75,73,42.09
46,54,7,62,2022-05-05,always_full,60,61,52,76.91
47,51,1,61,2022-05-05,underused,52,54,52,75.86
48,86,1,16,2022-05-05,balanced,86,81,98,40.19
49,68,0,13,2022-05-05,balanced,68,62,98,31.93
50,56,1,20,2022-05-05,underused,57,61,98,40.36
51,70,3,17,2022-05-05,balanced,73,74,99,41.5
52,60,0,24,2022-05-05,balanced,59,63,87,42.76
53,142,16,19,2022-05-05,balanced,155,144,93,30.96
58,84,0,15,2022-05-05,balanced,84,94,87,34.47
54,104,2,12,2022-05-05,balanced,105,108,99,32.62
55,0,0,25,2022-05-05,underused,0,0,100,43.94
