station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage
1a,56,0,416,2022-05-05,underused,56,67,8
1b,28,0,49,2022-05-05,underused,28,46,0
2,55,0,42,2022-05-05,underused,55,67,0
3,59,0,29,2022-05-05,always_full,58,57,13
4,34,0,34,2022-05-05,underused,33,38,0
5,61,0,20,2022-05-05,balanced,61,51,89
6,67,0,22,2022-05-05,always_full,66,59,56
7,0,0,30,2022-05-05,underused,0,0,0
8,162,0,41,2022-05-05,always_full,162,173,0
9,60,0,25,2022-05-05,always_full,60,55,67
10,37,0,18,2022-05-05,underused,37,44,49
11,47,0,44,2022-05-05,underused,47,59,0
12,104,0,28,2022-05-05,always_full,104,102,34
13,63,0,37,2022-05-05,always_full,62,69,2
14,56,0,26,2022-05-05,underused,56,62,28
15,54,0,30,2022-05-05,underused,54,54,28
16,62,0,32,2022-05-05,always_full,62,64,37
17,57,0,27,2022-05-05,underused,57,54,25
18,93,0,42,2022-05-05,always_full,93,105,1
22,55,0,27,2022-05-05,underused,55,52,62
23,0,0,30,2022-05-05,underused,0,0,0
26,170,0,13,2022-05-05,always_full,169,167,68
24,57,0,21,2022-05-05,underused,57,53,69
25a,11,0,32,2022-05-05,underused,11,12,0
25b,8,0,34,2022-05-05,underused,8,12,0
27,96,0,17,2022-05-05,always_full,95,84,37
28,72,0,14,2022-05-05,always_full,70,71,37
29,53,0,13,2022-05-05,underused,53,55,38
30,47,0,31,2022-05-05,underused,47,53,28
31,33,0,28,2022-05-05,underused,33,31,28
32,0,0,30,2022-05-05,underused,0,0,0
36,66,0,32,2022-05-05,always_full,65,68,45
33,35,0,40,2022-05-05,underused,35,45,0
34,94,0,36,2022-05-05,always_full,94,100,52
35,45,0,33,2022-05-05,underused,45,48,15
40,64,0,31,2022-05-05,always_full,64,65,49
37,105,0,43,2022-05-05,always_full,105,117,42
38,79,0,34,2022-05-05,always_full,77,83,43
39,152,0,48,2022-05-05,always_full,151,150,25
45,124,0,51,2022-05-05,always_full,124,124,29
41,111,0,31,2022-05-05,always_full,111,111,42
42,86,0,34,2022-05-05,always_full,86,89,51
43,44,0,28,2022-05-05,underused,44,42,62
44,71,0,41,2022-05-05,always_full,71,75,44
46,60,0,32,2022-05-05,always_full,60,61,38
47,52,0,32,2022-05-05,underused,52,54,39
48,86,0,24,2022-05-05,always_full,86,81,44
49,68,0,25,2022-05-05,always_full,68,62,55
50,57,0,29,2022-05-05,underused,57,61,8
51,73,0,21,2022-05-05,always_full,73,74,58
52,61,0,32,2022-05-05,always_full,59,63,20
53,155,0,39,2022-05-05,always_full,155,144,69
58,85,0,39,2022-05-05,always_full,84,94,3
54,106,0,32,2022-05-05,always_full,105,108,46
55,0,0,30,2022-05-05,underused,0,0,0
59,149,0,31,2022-05-05,balanced,149,149,79
56,20,0,30,2022-05-05,underused,20,20,0
57,27,0,26,2022-05-05,underused,27,27,39
60,95,0,20,2022-05-05,always_full,94,85,19
61,74,0,19,2022-05-05,always_full,74,67,32
62,72,0,6,2022-05-05,always_full,72,63,45
63,62,0,25,2022-05-05,always_full,62,57,8
65,55,0,38,2022-05-05,underused,55,63,0
67,53,0,27,2022-05-05,underused,53,49,41
68,38,0,28,2022-05-05,underused,38,36,0
69,70,0,31,2022-05-05,always_full,70,71,0
70,78,0,16,2022-05-05,balanced,78,64,94
71,63,0,24,2022-05-05,always_full,63,57,68
72,71,0,34,2022-05-05,always_full,71,74,9
73,90,0,29,2022-05-05,always_full,90,69,22
74,99,0,32,2022-05-05,always_full,99,101,44
75,78,0,38,2022-05-05,always_full,78,85,43
76,66,0,32,2022-05-05,always_full,65,68,49
77,67,0,26,2022-05-05,balanced,67,62,83
78,66,0,30,2022-05-05,always_full,66,66,50
79,87,0,37,2022-05-05,always_full,87,94,41
80a,62,0,28,2022-05-05,always_full,62,65,22
80b,47,0,34,2022-05-05,underused,47,50,4
81,75,0,29,2022-05-05,always_full,75,74,1
87,0,0,30,2022-05-05,underused,0,0,0
82,42,0,31,2022-05-05,underused,42,43,23
83,21,0,33,2022-05-05,underused,20,24,3
84,54,0,33,2022-05-05,underused,54,57,36
85,119,0,21,2022-05-05,always_full,118,110,53
86,70,0,6,2022-05-05,always_full,69,71,42
92,93,0,6,2022-05-05,always_full,91,93,49
88,46,0,33,2022-05-05,underused,46,49,0
89,48,0,23,2022-05-05,underused,48,41,57
90,67,0,31,2022-05-05,always_full,67,68,0
91,61,0,31,2022-05-05,always_full,61,61,9
98,62,0,22,2022-05-05,always_full,62,64,39
93,28,0,26,2022-05-05,underused,28,24,5
94,76,0,7,2022-05-05,always_full,76,73,47
95,41,0,32,2022-05-05,underused,41,43,0
96,42,0,18,2022-05-05,underused,42,29,20
97,45,0,22,2022-05-05,underused,45,37,8
99,37,0,35,2022-05-05,underused,37,42,0
100,35,0,23,2022-05-05,underused,33,28,10
101,67,0,29,2022-05-05,always_full,66,66,35
102,30,0,22,2022-05-05,underused,30,32,40
104,26,0,32,2022-05-05,underused,26,28,0
105,66,0,28,2022-05-05,always_full,66,64,0
106a,30,0,11,2022-05-05,underused,30,21,30
106b,28,0,20,2022-05-05,underused,28,28,21
107,54,0,23,2022-05-05,underused,54,47,5
108,46,0,31,2022-05-05,underused,46,47,0
109,54,0,41,2022-05-05,underused,54,64,0
110,51,0,10,2022-05-05,underused,46,36,48
111a,36,0,30,2022-05-05,underused,36,35,0
111b,66,0,28,2022-05-05,always_full,66,64,41
112,29,0,24,2022-05-05,underused,29,23,45
113,33,0,21,2022-05-05,underused,33,33,43
114,53,0,27,2022-05-05,underused,53,49,12
115,40,0,39,2022-05-05,underused,40,48,0
116b,100,0,19,2022-05-05,always_full,99,94,43
117,0,0,30,2022-05-05,underused,0,0,0
125,137,0,9,2022-05-05,always_full,137,135,58
118,50,0,29,2022-05-05,underused,50,54,23
119,46,0,30,2022-05-05,underused,46,46,0
120,73,0,26,2022-05-05,always_full,73,69,45
121,105,0,37,2022-05-05,always_full,105,112,18
122,52,0,26,2022-05-05,underused,51,48,8
123,81,0,30,2022-05-05,always_full,81,81,1
161,121,0,13,2022-05-05,always_full,120,113,47
162,55,0,32,2022-05-05,underused,55,57,26
134,62,0,27,2022-05-05,always_full,62,59,9
163,55,0,33,2022-05-05,underused,54,61,14
165,106,0,31,2022-05-05,always_full,106,117,35
164,68,0,34,2022-05-05,always_full,68,76,4
157,51,0,16,2022-05-05,underused,50,37,88
158,19,0,33,2022-05-05,underused,19,22,0
155,70,0,22,2022-05-05,always_full,70,57,65
156,0,0,30,2022-05-05,underused,0,0,0
140,102,0,26,2022-05-05,always_full,102,98,9
154,50,0,30,2022-05-05,underused,50,50,19
143,1,0,29,2022-05-05,underused,1,0,0
148,0,0,30,2022-05-05,underused,0,0,0
144,110,0,23,2022-05-05,always_full,110,103,32
151,148,0,4,2022-05-05,balanced,148,142,78
149,66,0,28,2022-05-05,always_full,66,64,34
147,41,0,23,2022-05-05,underused,41,34,69
132,115,0,41,2022-05-05,always_full,115,105,33
133,34,0,18,2022-05-05,underused,34,22,66
136,0,0,30,2022-05-05,underused,0,0,0
137,31,0,15,2022-05-05,underused,31,31,49
138,91,0,8,2022-05-05,always_full,91,69,28
146,78,0,27,2022-05-05,always_full,77,75,0
131,37,0,33,2022-05-05,underused,37,41,26
130,117,0,31,2022-05-05,always_full,117,117,35
135,55,0,20,2022-05-05,underused,55,46,20
139,49,0,28,2022-05-05,underused,49,47,0
128,82,0,27,2022-05-05,always_full,82,94,22
129,61,0,26,2022-05-05,balanced,61,57,90
126,86,0,35,2022-05-05,always_full,86,91,23
141,30,0,33,2022-05-05,underused,30,33,0
