station_id,completed_trips,missed_trips,final_bike_count,simulated_day,status,total_outgoing,total_incoming,healthy_percentage,avg_availability
1a,56,0,32,2022-05-05,underused,56,67,27,95.72
1b,28,0,28,2022-05-05,underused,28,46,73,77.77
2,55,0,37,2022-05-05,underused,55,67,38,103.4
3,58,0,28,2022-05-05,always_full,58,57,21,96.81
4,33,0,40,2022-05-05,underused,33,38,0,120.28
5,61,0,18,2022-05-05,balanced,61,51,100,60.21
6,66,0,16,2022-05-05,balanced,66,59,100,59.71
7,0,0,18,2022-05-05,underused,0,0,50,80.33
8,162,0,52,2022-05-05,always_full,162,173,0,160.76
9,60,0,20,2022-05-05,balanced,60,55,100,65.64
10,37,0,44,2022-05-05,underused,37,44,0,143.77
11,47,0,54,2022-05-05,underused,47,59,0,142.61
12,104,0,26,2022-05-05,always_full,104,102,49,88.9
13,62,0,43,2022-05-05,always_full,62,69,0,134.42
14,56,0,42,2022-05-05,underused,56,62,0,132.49
15,54,0,30,2022-05-05,underused,54,54,28,93.7
16,62,0,34,2022-05-05,always_full,62,64,25,100.03
17,57,0,24,2022-05-05,underused,57,54,55,87.29
18,93,0,54,2022-05-05,always_full,93,105,0,147.23
22,55,0,24,2022-05-05,underused,55,52,87,79.09
23,0,0,18,2022-05-05,underused,0,0,50,80.33
26,169,0,26,2022-05-05,always_full,169,167,45,98.48
24,57,0,22,2022-05-05,underused,57,53,77,80.7
25a,11,0,18,2022-05-05,underused,11,12,50,82.63
25b,8,0,19,2022-05-05,underused,8,12,50,88.97
27,95,0,10,2022-05-05,balanced,95,84,100,58.0
28,70,0,32,2022-05-05,always_full,70,71,0,116.18
29,53,0,33,2022-05-05,underused,53,55,0,128.24
30,47,0,42,2022-05-05,underused,47,53,0,124.86
31,33,0,26,2022-05-05,underused,33,31,46,86.18
32,0,0,18,2022-05-05,underused,0,0,50,80.33
36,65,0,36,2022-05-05,always_full,65,68,27,97.32
33,35,0,50,2022-05-05,underused,35,45,0,155.46
34,94,0,41,2022-05-05,always_full,94,100,0,108.88
35,45,0,36,2022-05-05,underused,45,48,3,107.24
40,64,0,32,2022-05-05,always_full,64,65,46,89.77
37,105,0,54,2022-05-05,always_full,105,117,12,128.5
38,77,0,42,2022-05-05,always_full,77,83,17,114.88
39,151,0,28,2022-05-05,always_full,151,150,60,66.06
45,124,0,30,2022-05-05,always_full,124,124,55,75.42
41,111,0,30,2022-05-05,always_full,111,111,42,91.61
42,86,0,36,2022-05-05,always_full,86,89,44,86.43
43,44,0,26,2022-05-05,underused,44,42,68,68.66
44,71,0,38,2022-05-05,always_full,71,75,42,91.22
46,60,0,32,2022-05-05,always_full,60,61,35,93.46
47,52,0,33,2022-05-05,underused,52,54,30,99.56
48,86,0,18,2022-05-05,balanced,86,81,100,70.38
49,68,0,18,2022-05-05,balanced,68,62,100,63.83
50,57,0,37,2022-05-05,underused,57,61,0,116.64
51,73,0,32,2022-05-05,always_full,73,74,5,108.17
52,59,0,38,2022-05-05,always_full,59,63,0,112.69
53,154,1,839,2022-05-05,always_full,155,144,53,1328.18
58,84,0,50,2022-05-05,always_full,84,94,0,139.91
54,105,0,36,2022-05-05,always_full,105,108,22,100.16
55,0,0,18,2022-05-05,underused,0,0,50,80.33
59,149,0,29,2022-05-05,balanced,149,149,82,60.79
56,20,0,18,2022-05-05,underused,20,20,50,78.18
57,27,0,16,2022-05-05,underused,27,27,50,78.42
60,94,0,12,2022-05-05,always_full,94,85,71,84.56
61,74,0,16,2022-05-05,always_full,74,67,51,79.09
62,72,0,12,2022-05-05,always_full,72,63,73,69.37
63,62,0,20,2022-05-05,always_full,62,57,58,88.78
65,55,0,45,2022-05-05,underused,55,63,0,154.51
67,53,0,22,2022-05-05,underused,53,49,90,77.54
68,38,0,26,2022-05-05,underused,38,36,10,104.42
69,70,0,31,2022-05-05,always_full,70,71,0,121.03
70,78,0,16,2022-05-05,balanced,78,64,96,63.4
71,63,0,18,2022-05-05,balanced,63,57,100,63.04
72,71,0,36,2022-05-05,always_full,71,74,0,112.26
73,82,8,4,2022-05-05,balanced,90,69,90,29.57
74,99,0,34,2022-05-05,always_full,99,101,41,89.4
75,78,0,44,2022-05-05,always_full,78,85,16,115.23
76,65,0,36,2022-05-05,always_full,65,68,45,91.19
77,67,0,20,2022-05-05,balanced,67,62,100,61.11
78,66,0,30,2022-05-05,always_full,66,66,50,84.53
79,87,0,44,2022-05-05,always_full,87,94,15,113.13
80a,62,0,36,2022-05-05,always_full,62,65,0,118.98
80b,47,0,36,2022-05-05,underused,47,50,0,121.76
81,75,0,28,2022-05-05,always_full,75,74,8,95.12
87,0,0,18,2022-05-05,underused,0,0,50,80.33
82,42,0,32,2022-05-05,underused,42,43,14,100.49
83,20,0,22,2022-05-05,underused,20,24,50,87.89
84,54,0,36,2022-05-05,underused,54,57,29,100.51
85,118,0,16,2022-05-05,balanced,118,110,93,68.07
86,69,0,34,2022-05-05,always_full,69,71,0,132.61
92,91,0,34,2022-05-05,always_full,91,93,0,127.72
88,46,0,36,2022-05-05,underused,46,49,0,137.02
89,48,0,16,2022-05-05,underused,48,41,100,60.36
90,67,0,31,2022-05-05,always_full,67,68,0,124.91
91,61,0,30,2022-05-05,always_full,61,61,9,98.7
98,62,0,34,2022-05-05,always_full,62,64,0,114.97
93,28,0,13,2022-05-05,underused,28,24,85,71.41
94,76,0,23,2022-05-05,always_full,76,73,7,105.28
95,41,0,34,2022-05-05,underused,41,43,0,126.87
96,42,0,4,2022-05-05,underused,42,29,100,55.76
97,45,0,14,2022-05-05,underused,45,37,100,68.78
99,37,0,40,2022-05-05,underused,37,42,0,128.2
100,33,0,20,2022-05-05,underused,33,28,73,85.9
101,66,0,29,2022-05-05,always_full,66,66,37,94.02
102,30,0,10,2022-05-05,underused,30,32,50,72.67
104,26,0,5,2022-05-05,underused,26,28,50,78.89
105,66,0,26,2022-05-05,always_full,66,64,5,117.46
106a,30,0,0,2022-05-05,underused,30,21,85,57.27
106b,28,0,8,2022-05-05,underused,28,28,50,77.97
107,54,0,16,2022-05-05,underused,54,47,59,90.18
108,46,0,32,2022-05-05,underused,46,47,0,104.31
109,54,0,50,2022-05-05,underused,54,64,0,178.78
110,46,0,10,2022-05-05,underused,46,36,100,57.27
111a,36,0,28,2022-05-05,underused,36,35,16,94.51
111b,66,0,26,2022-05-05,always_full,66,64,69,84.28
112,29,0,14,2022-05-05,underused,29,23,100,64.07
113,33,0,30,2022-05-05,underused,33,33,0,109.87
114,53,0,22,2022-05-05,underused,53,49,33,93.04
115,40,0,46,2022-05-05,underused,40,48,0,133.92
116b,99,0,18,2022-05-05,balanced,99,94,79,81.43
117,0,0,18,2022-05-05,underused,0,0,50,80.33
125,137,0,26,2022-05-05,always_full,137,135,43,105.03
118,50,0,37,2022-05-05,underused,50,54,0,116.01
119,46,0,30,2022-05-05,underused,46,46,0,101.18
120,73,0,22,2022-05-05,balanced,73,69,94,71.53
121,105,0,44,2022-05-05,always_full,105,112,0,128.13
122,51,0,24,2022-05-05,underused,51,48,51,97.74
123,81,0,30,2022-05-05,always_full,81,81,1,99.72
161,120,0,16,2022-05-05,balanced,120,113,92,77.26
162,55,0,34,2022-05-05,underused,55,57,23,106.37
134,62,0,24,2022-05-05,always_full,62,59,36,90.84
163,54,0,44,2022-05-05,underused,54,61,0,135.3
165,106,0,52,2022-05-05,always_full,106,117,0,150.78
164,68,0,46,2022-05-05,always_full,68,76,0,139.09
157,50,0,21,2022-05-05,underused,50,37,37,84.14
158,19,0,20,2022-05-05,underused,19,22,50,86.7
155,67,3,8,2022-05-05,balanced,70,57,98,34.4
156,0,0,18,2022-05-05,underused,0,0,50,80.33
140,102,0,22,2022-05-05,always_full,102,98,55,108.72
154,50,0,29,2022-05-05,underused,50,50,21,94.01
143,1,0,17,2022-05-05,underused,1,0,50,78.44
148,0,0,18,2022-05-05,underused,0,0,50,80.33
144,110,0,16,2022-05-05,balanced,110,103,97,66.84
151,148,0,36,2022-05-05,always_full,148,142,16,127.53
149,66,0,30,2022-05-05,always_full,66,64,34,103.52
147,41,0,16,2022-05-05,underused,41,34,100,62.12
132,103,12,19,2022-05-05,balanced,115,105,91,38.42
133,34,0,7,2022-05-05,underused,34,22,100,42.73
136,0,0,18,2022-05-05,underused,0,0,50,80.33
137,31,0,7,2022-05-05,underused,31,31,50,72.77
138,91,0,8,2022-05-05,always_full,91,69,44,83.77
146,77,0,26,2022-05-05,always_full,77,75,7,102.17
131,37,0,35,2022-05-05,underused,37,41,6,104.4
130,117,0,30,2022-05-05,always_full,117,117,37,95.66
135,55,0,10,2022-05-05,underused,55,46,73,72.01
